Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (1258839)  : , 0.676, -0.726, 0.028, 0.126, 18, 24, 60, 64, 253, 297
I (1258849)  : , 0.677, -0.725, 0.028, 0.125, 10, 23, 59, 61, 254, 298
I (1258859)  : , 0.677, -0.725, 0.028, 0.124, 2, 23, 60, 61, 253, 299
I (1258869)  : , 0.677, -0.725, 0.028, 0.123, 9, 23, 61, 63, 253, 300
I (1258879)  : , 0.676, -0.726, 0.029, 0.122, 13, 32, 67, 71, 255, 301
I (1258889)  : , 0.676, -0.726, 0.030, 0.121, 14, 24, 65, 66, 254, 302
I (1258899)  : , 0.675, -0.727, 0.031, 0.121, 11, 25, 65, 65, 253, 303
I (1258909)  : , 0.675, -0.728, 0.032, 0.120, 11, 24, 66, 63, 253, 304
I (1258919)  : , 0.675, -0.728, 0.034, 0.119, 11, 25, 67, 63, 253, 305
I (1258929)  : , 0.675, -0.728, 0.036, 0.117, 19, 34, 73, 72, 255, 306
I (1258939)  : , 0.676, -0.727, 0.037, 0.116, 10, 25, 68, 64, 254, 307
I (1258949)  : , 0.677, -0.726, 0.039, 0.114, 10, 25, 70, 65, 253, 308
I (1258959)  : , 0.679, -0.724, 0.041, 0.111, 14, 27, 73, 65, 251, 309
I (1258969)  : , 0.681, -0.723, 0.043, 0.107, 18, 27, 76, 71, 254, 310
I (1258979)  : , 0.683, -0.721, 0.046, 0.103, 18, 37, 79, 71, 255, 311
I (1258989)  : , 0.685, -0.720, 0.048, 0.099, 14, 32, 77, 72, 255, 312
I (1258999)  : , 0.687, -0.719, 0.050, 0.095, 17, 33, 78, 72, 255, 313
I (1259009)  : , 0.688, -0.718, 0.052, 0.092, 22, 34, 81, 72, 255, 314
I (1259019)  : , 0.691, -0.716, 0.054, 0.088, 22, 34, 86, 74, 255, 315
I (1259029)  : , 0.695, -0.712, 0.056, 0.084, 31, 44, 95, 83, 255, 316
I (1259039)  : , 0.700, -0.707, 0.057, 0.080, 31, 36, 93, 78, 254, 317
I (1259049)  : , 0.707, -0.701, 0.059, 0.074, 33, 42, 95, 89, 255, 318
I (1259059)  : , 0.715, -0.693, 0.061, 0.067, 41, 37, 98, 88, 255, 319
I (1259069)  : , 0.724, -0.684, 0.063, 0.060, 35, 44, 100, 92, 255, 320
I (1259079)  : , 0.733, -0.675, 0.063, 0.052, 45, 51, 109, 102, 255, 321
I (1259089)  : , 0.743, -0.665, 0.063, 0.043, 41, 49, 105, 100, 255, 322
I (1259099)  : , 0.753, -0.654, 0.061, 0.034, 40, 55, 108, 103, 254, 323
I (1259109)  : , 0.764, -0.642, 0.059, 0.024, 47, 53, 109, 108, 255, 324
I (1259119)  : , 0.774, -0.630, 0.055, 0.014, 47, 55, 112, 112, 255, 325
I (1259129)  : , 0.784, -0.618, 0.050, 0.004, 53, 66, 116, 123, 255, 326
I (1259139)  : , 0.794, -0.606, 0.043, -0.007, 60, 62, 116, 120, 253, 327
I (1259149)  : , 0.805, -0.592, 0.034, -0.018, 59, 62, 115, 129, 255, 328
I (1259159)  : , 0.817, -0.576, 0.025, -0.030, 64, 63, 122, 137, 255, 329
I (1259169)  : , 0.828, -0.558, 0.017, -0.043, 68, 67, 124, 142, 253, 330
I (1259179)  : , 0.840, -0.540, 0.010, -0.056, 76, 77, 130, 153, 255, 331
I (1259189)  : , 0.851, -0.520, 0.004, -0.069, 75, 76, 127, 159, 253, 332
I (1259199)  : , 0.862, -0.501, -0.001, -0.081, 79, 78, 130, 165, 253, 333
I (1259209)  : , 0.871, -0.482, -0.007, -0.094, 82, 85, 136, 165, 253, 334
I (1259219)  : , 0.880, -0.463, -0.013, -0.107, 90, 88, 135, 170, 253, 335
I (1259229)  : , 0.888, -0.443, -0.020, -0.120, 91, 95, 145, 180, 255, 336
I (1259239)  : , 0.896, -0.422, -0.029, -0.134, 90, 95, 139, 171, 253, 337
I (1259249)  : , 0.903, -0.400, -0.037, -0.149, 93, 102, 145, 187, 253, 338
I (1259259)  : , 0.910, -0.377, -0.046, -0.165, 95, 117, 143, 185, 251, 339
I (1259269)  : , 0.917, -0.352, -0.054, -0.181, 100, 117, 148, 191, 251, 340
I (1259279)  : , 0.923, -0.326, -0.060, -0.197, 107, 133, 157, 198, 253, 341
I (1259289)  : , 0.923, -0.326, -0.060, -0.197, 102, 134, 154, 196, 250, 342
I (1259299)  : , 0.928, -0.300, -0.065, -0.212, 108, 138, 162, 197, 254, 343
I (1259309)  : , 0.934, -0.255, -0.073, -0.240, 109, 141, 164, 198, 253, 344
I (1259319)  : , 0.935, -0.235, -0.078, -0.253, 112, 150, 173, 199, 253, 345
I (1259329)  : , 0.935, -0.235, -0.078, -0.253, 118, 164, 184, 207, 253, 346
I (1259339)  : , 0.936, -0.214, -0.085, -0.267, 118, 166, 192, 205, 251, 347
I (1259349)  : , 0.936, -0.192, -0.093, -0.280, 119, 170, 196, 211, 251, 348
I (1259359)  : , 0.935, -0.168, -0.102, -0.294, 120, 177, 197, 210, 251, 349
I (1259369)  : , 0.934, -0.143, -0.110, -0.307, 128, 185, 201, 216, 251, 350
I (1259379)  : , 0.933, -0.114, -0.118, -0.320, 128, 196, 207, 220, 255, 351
I (1259389)  : , 0.931, -0.085, -0.125, -0.332, 126, 192, 206, 223, 253, 352
I (1259399)  : , 0.928, -0.059, -0.132, -0.343, 128, 199, 207, 219, 252, 353
I (1259409)  : , 0.924, -0.036, -0.142, -0.353, 132, 199, 208, 222, 253, 354
I (1259419)  : , 0.919, -0.016, -0.157, -0.362, 132, 201, 211, 224, 252, 355
I (1259429)  : , 0.912, 0.002, -0.175, -0.371, 141, 209, 216, 227, 255, 356
I (1259439)  : , 0.903, 0.022, -0.197, -0.380, 127, 206, 214, 224, 253, 357
I (1259449)  : , 0.894, 0.044, -0.219, -0.389, 130, 201, 215, 224, 253, 358
I (1259459)  : , 0.884, 0.068, -0.236, -0.398, 133, 205, 216, 224, 252, 359
I (1259469)  : , 0.874, 0.091, -0.247, -0.408, 137, 209, 215, 224, 253, 360
I (1259479)  : , 0.866, 0.115, -0.253, -0.416, 145, 216, 225, 229, 255, 361
I (1259489)  : , 0.859, 0.137, -0.257, -0.421, 141, 209, 217, 224, 254, 362
I (1259499)  : , 0.854, 0.155, -0.259, -0.425, 137, 210, 216, 224, 253, 363
I (1259509)  : , 0.848, 0.168, -0.264, -0.428, 143, 209, 216, 225, 253, 364
I (1259519)  : , 0.842, 0.177, -0.271, -0.431, 139, 209, 215, 225, 251, 365
I (1259529)  : , 0.834, 0.185, -0.281, -0.437, 144, 218, 224, 229, 255, 366
I (1259539)  : , 0.824, 0.195, -0.292, -0.445, 144, 212, 216, 225, 255, 367
I (1259549)  : , 0.814, 0.207, -0.300, -0.453, 142, 209, 217, 223, 252, 368
I (1259559)  : , 0.804, 0.222, -0.302, -0.461, 147, 207, 222, 222, 253, 369
I (1259569)  : , 0.798, 0.239, -0.298, -0.467, 144, 209, 217, 223, 251, 370
I (1259579)  : , 0.793, 0.256, -0.290, -0.471, 148, 217, 223, 229, 255, 371
I (1259589)  : , 0.788, 0.272, -0.283, -0.474, 150, 209, 222, 224, 255, 372
I (1259599)  : , 0.784, 0.288, -0.276, -0.476, 145, 208, 216, 222, 253, 373
I (1259609)  : , 0.777, 0.300, -0.274, -0.480, 144, 206, 217, 221, 253, 374
I (1259619)  : , 0.770, 0.311, -0.277, -0.484, 148, 208, 216, 224, 253, 375
I (1259629)  : , 0.761, 0.318, -0.284, -0.490, 151, 212, 224, 226, 255, 376
I (1259639)  : , 0.751, 0.323, -0.290, -0.497, 147, 209, 222, 224, 255, 377
I (1259649)  : , 0.742, 0.328, -0.294, -0.506, 149, 207, 216, 219, 251, 378
I (1259659)  : , 0.733, 0.335, -0.293, -0.515, 147, 207, 216, 220, 251, 379
I (1259669)  : , 0.725, 0.344, -0.288, -0.523, 151, 205, 216, 221, 251, 380
I (1259679)  : , 0.717, 0.356, -0.282, -0.529, 153, 209, 227, 225, 255, 381
I (1259689)  : , 0.708, 0.371, -0.276, -0.533, 150, 209, 223, 225, 255, 382
I (1259699)  : , 0.698, 0.387, -0.273, -0.537, 148, 204, 216, 221, 253, 383
I (1259709)  : , 0.686, 0.402, -0.274, -0.542, 148, 203, 216, 222, 253, 384
I (1259719)  : , 0.671, 0.413, -0.278, -0.549, 149, 204, 217, 222, 253, 385
I (1259729)  : , 0.655, 0.420, -0.287, -0.559, 155, 207, 226, 226, 255, 386
I (1259739)  : , 0.637, 0.422, -0.299, -0.571, 150, 207, 216, 225, 255, 387
I (1259749)  : , 0.619, 0.421, -0.312, -0.586, 150, 201, 214, 224, 255, 388
I (1259759)  : , 0.600, 0.418, -0.324, -0.601, 147, 201, 215, 221, 252, 389
I (1259769)  : , 0.581, 0.415, -0.334, -0.615, 150, 201, 215, 220, 253, 390
I (1259779)  : , 0.563, 0.413, -0.342, -0.628, 153, 207, 223, 228, 255, 391
I (1259789)  : , 0.547, 0.412, -0.350, -0.639, 151, 205, 217, 223, 255, 392
I (1259799)  : , 0.532, 0.411, -0.357, -0.648, 146, 198, 213, 222, 255, 393
I (1259809)  : , 0.518, 0.409, -0.365, -0.657, 145, 199, 213, 219, 251, 394
I (1259819)  : , 0.504, 0.406, -0.373, -0.665, 148, 199, 213, 220, 253, 395
I (1259829)  : , 0.492, 0.401, -0.380, -0.673, 149, 205, 217, 225, 255, 396
I (1259839)  : , 0.482, 0.395, -0.385, -0.680, 151, 203, 216, 222, 255, 397
I (1259849)  : , 0.474, 0.388, -0.389, -0.688, 147, 199, 213, 217, 252, 398
I (1259859)  : , 0.468, 0.382, -0.392, -0.694, 145, 199, 215, 220, 252, 399
I (1259869)  : , 0.465, 0.378, -0.393, -0.697, 146, 199, 213, 219, 253, 400
I (1259879)  : , 0.464, 0.377, -0.393, -0.699, 149, 198, 217, 222, 253, 401
I (1259889)  : , 0.465, 0.378, -0.392, -0.698, 146, 199, 215, 220, 253, 402
I (1259899)  : , 0.467, 0.382, -0.390, -0.695, 144, 199, 213, 220, 253, 403
I (1259909)  : , 0.471, 0.386, -0.388, -0.692, 144, 197, 213, 217, 246, 404
I (1259919)  : , 0.475, 0.390, -0.387, -0.688, 143, 196, 215, 217, 250, 405
I (1259929)  : , 0.479, 0.393, -0.385, -0.684, 145, 198, 214, 216, 251, 406
I (1259939)  : , 0.483, 0.395, -0.385, -0.680, 145, 199, 215, 219, 253, 407
I (1259949)  : , 0.486, 0.396, -0.385, -0.678, 147, 199, 213, 219, 251, 408
I (1259959)  : , 0.488, 0.396, -0.385, -0.676, 141, 196, 212, 216, 252, 409
I (1259969)  : , 0.490, 0.395, -0.386, -0.674, 141, 198, 215, 216, 246, 410
I (1259979)  : , 0.492, 0.394, -0.387, -0.673, 147, 188, 212, 216, 251, 411
I (1259989)  : , 0.494, 0.391, -0.388, -0.672, 148, 198, 215, 217, 253, 412
I (1259999)  : , 0.496, 0.388, -0.389, -0.672, 145, 192, 212, 216, 250, 413
I (1260009)  : , 0.498, 0.384, -0.390, -0.673, 145, 191, 208, 208, 251, 414
I (1260019)  : , 0.499, 0.379, -0.391, -0.674, 141, 191, 207, 210, 246, 415
I (1260029)  : , 0.500, 0.376, -0.392, -0.675, 141, 190, 207, 209, 246, 416
I (1260039)  : , 0.500, 0.373, -0.393, -0.676, 145, 192, 213, 217, 253, 417
I (1260049)  : , 0.501, 0.372, -0.393, -0.675, 142, 190, 211, 209, 255, 418
I (1260059)  : , 0.503, 0.371, -0.393, -0.674, 141, 191, 212, 209, 247, 419
I (1260069)  : , 0.505, 0.371, -0.393, -0.673, 145, 196, 209, 208, 246, 420
I (1260079)  : , 0.507, 0.371, -0.393, -0.671, 141, 188, 208, 209, 243, 421
I (1260089)  : , 0.509, 0.371, -0.393, -0.670, 145, 191, 215, 211, 253, 422
I (1260099)  : , 0.511, 0.371, -0.394, -0.668, 139, 191, 211, 215, 251, 423
I (1260109)  : , 0.512, 0.370, -0.394, -0.667, 141, 191, 208, 208, 245, 424
