Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (255469)  : , 0.706, -0.701, 0.073, 0.070, 9, 15, 48, 36, 228, 304
I (255479)  : , 0.706, -0.701, 0.072, 0.070, 9, 16, 49, 49, 227, 305
I (255489)  : , 0.706, -0.701, 0.072, 0.069, 10, 22, 49, 52, 230, 306
I (255499)  : , 0.707, -0.700, 0.071, 0.068, 11, 20, 51, 40, 228, 307
I (255509)  : , 0.708, -0.700, 0.070, 0.069, 8, 16, 49, 44, 227, 308
I (255519)  : , 0.708, -0.699, 0.070, 0.068, 9, 16, 49, 41, 227, 309
I (255529)  : , 0.709, -0.699, 0.071, 0.067, 10, 16, 50, 45, 227, 310
I (255539)  : , 0.709, -0.699, 0.071, 0.066, 9, 16, 51, 45, 240, 311
I (255549)  : , 0.708, -0.699, 0.071, 0.065, 11, 14, 54, 50, 230, 312
I (255559)  : , 0.708, -0.700, 0.070, 0.066, 5, 18, 54, 46, 227, 313
I (255569)  : , 0.708, -0.699, 0.070, 0.066, 12, 24, 54, 46, 230, 314
I (255579)  : , 0.709, -0.699, 0.070, 0.065, 6, 16, 65, 46, 228, 315
I (255589)  : , 0.710, -0.698, 0.071, 0.064, 10, 16, 56, 50, 228, 316
I (255599)  : , 0.712, -0.696, 0.071, 0.062, 13, 15, 58, 53, 227, 317
I (255609)  : , 0.714, -0.694, 0.071, 0.061, 12, 17, 59, 50, 230, 318
I (255619)  : , 0.715, -0.693, 0.072, 0.059, 13, 22, 65, 43, 228, 319
I (255629)  : , 0.716, -0.692, 0.072, 0.058, 15, 19, 66, 63, 231, 320
I (255639)  : , 0.718, -0.690, 0.072, 0.055, 15, 16, 66, 52, 229, 321
I (255649)  : , 0.720, -0.688, 0.074, 0.052, 20, 25, 74, 70, 235, 322
I (255659)  : , 0.723, -0.685, 0.075, 0.047, 19, 26, 73, 61, 240, 323
I (255669)  : , 0.727, -0.681, 0.077, 0.042, 23, 27, 74, 66, 233, 324
I (255679)  : , 0.731, -0.677, 0.079, 0.035, 19, 34, 77, 69, 233, 325
I (255689)  : , 0.736, -0.671, 0.081, 0.030, 28, 32, 80, 72, 233, 326
I (255699)  : , 0.742, -0.665, 0.083, 0.025, 36, 34, 86, 95, 235, 327
I (255709)  : , 0.747, -0.659, 0.083, 0.020, 37, 35, 87, 78, 241, 328
I (255719)  : , 0.754, -0.652, 0.083, 0.016, 42, 38, 94, 85, 233, 329
I (255729)  : , 0.760, -0.644, 0.083, 0.011, 44, 38, 97, 89, 230, 330
I (255739)  : , 0.767, -0.636, 0.083, 0.006, 50, 42, 94, 93, 235, 331
I (255749)  : , 0.774, -0.628, 0.084, -0.000, 56, 48, 100, 109, 243, 332
I (255759)  : , 0.781, -0.619, 0.085, -0.007, 58, 46, 105, 117, 245, 333
I (255769)  : , 0.788, -0.609, 0.086, -0.014, 68, 50, 108, 128, 240, 334
I (255779)  : , 0.797, -0.598, 0.087, -0.022, 65, 53, 113, 138, 239, 335
I (255789)  : , 0.806, -0.585, 0.088, -0.029, 77, 54, 122, 151, 240, 336
I (255799)  : , 0.815, -0.572, 0.088, -0.037, 77, 62, 124, 152, 247, 337
I (255809)  : , 0.824, -0.557, 0.088, -0.045, 81, 60, 122, 176, 240, 338
I (255819)  : , 0.834, -0.542, 0.087, -0.054, 83, 63, 125, 162, 241, 339
I (255829)  : , 0.843, -0.527, 0.087, -0.063, 82, 64, 125, 162, 241, 340
I (255839)  : , 0.852, -0.511, 0.087, -0.073, 86, 73, 128, 162, 234, 341
I (255849)  : , 0.861, -0.494, 0.087, -0.083, 91, 72, 132, 176, 245, 342
I (255859)  : , 0.869, -0.478, 0.086, -0.094, 90, 73, 130, 173, 251, 343
I (255869)  : , 0.878, -0.460, 0.084, -0.105, 87, 76, 135, 178, 243, 344
I (255879)  : , 0.886, -0.442, 0.081, -0.116, 90, 77, 140, 180, 243, 345
I (255889)  : , 0.894, -0.422, 0.078, -0.127, 90, 80, 134, 179, 243, 346
I (255899)  : , 0.902, -0.401, 0.076, -0.140, 92, 87, 138, 186, 246, 347
I (255909)  : , 0.909, -0.379, 0.074, -0.153, 90, 83, 138, 180, 241, 348
I (255919)  : , 0.916, -0.358, 0.072, -0.166, 92, 87, 140, 187, 245, 349
I (255929)  : , 0.922, -0.337, 0.071, -0.179, 92, 89, 145, 182, 243, 350
I (255939)  : , 0.927, -0.317, 0.069, -0.190, 92, 94, 148, 188, 248, 351
I (255949)  : , 0.931, -0.298, 0.065, -0.201, 102, 98, 153, 193, 246, 352
I (255959)  : , 0.934, -0.279, 0.061, -0.213, 92, 98, 154, 205, 253, 353
I (255969)  : , 0.937, -0.260, 0.055, -0.226, 87, 100, 157, 192, 247, 354
I (255979)  : , 0.939, -0.241, 0.050, -0.239, 94, 106, 159, 190, 245, 355
I (255989)  : , 0.941, -0.223, 0.044, -0.251, 90, 108, 164, 192, 251, 356
I (255999)  : , 0.942, -0.205, 0.039, -0.263, 100, 115, 172, 196, 250, 357
I (256009)  : , 0.943, -0.187, 0.033, -0.274, 96, 117, 173, 196, 246, 358
I (256019)  : , 0.943, -0.169, 0.027, -0.286, 94, 119, 175, 186, 245, 359
I (256029)  : , 0.942, -0.152, 0.020, -0.298, 94, 122, 177, 194, 245, 360
I (256039)  : , 0.941, -0.135, 0.013, -0.310, 94, 124, 178, 192, 245, 361
I (256049)  : , 0.939, -0.119, 0.005, -0.322, 97, 128, 185, 197, 250, 362
I (256059)  : , 0.937, -0.101, -0.002, -0.334, 94, 128, 186, 194, 247, 363
I (256069)  : , 0.934, -0.083, -0.008, -0.348, 100, 129, 186, 194, 246, 364
I (256079)  : , 0.930, -0.065, -0.013, -0.361, 95, 129, 184, 193, 245, 365
I (256089)  : , 0.926, -0.047, -0.018, -0.373, 95, 128, 184, 193, 245, 366
I (256099)  : , 0.922, -0.030, -0.022, -0.385, 96, 133, 188, 198, 245, 367
I (256109)  : , 0.918, -0.011, -0.027, -0.395, 104, 126, 186, 192, 245, 368
I (256119)  : , 0.914, 0.008, -0.030, -0.405, 101, 130, 186, 191, 248, 369
I (256129)  : , 0.909, 0.025, -0.031, -0.415, 102, 128, 185, 188, 245, 370
I (256139)  : , 0.904, 0.043, -0.034, -0.424, 100, 128, 185, 191, 245, 371
I (256149)  : , 0.899, 0.063, -0.041, -0.432, 100, 134, 189, 197, 248, 372
I (256159)  : , 0.893, 0.082, -0.050, -0.440, 92, 132, 188, 194, 244, 373
I (256169)  : , 0.885, 0.101, -0.061, -0.450, 90, 128, 188, 195, 253, 374
I (256179)  : , 0.877, 0.119, -0.073, -0.459, 91, 129, 184, 190, 245, 375
I (256189)  : , 0.869, 0.140, -0.085, -0.468, 94, 129, 186, 192, 243, 376
I (256199)  : , 0.860, 0.164, -0.093, -0.475, 96, 135, 189, 196, 248, 377
I (256209)  : , 0.850, 0.191, -0.098, -0.481, 100, 133, 188, 197, 245, 378
I (256219)  : , 0.840, 0.222, -0.100, -0.486, 102, 130, 188, 190, 246, 379
I (256229)  : , 0.829, 0.254, -0.102, -0.488, 104, 132, 188, 197, 242, 380
I (256239)  : , 0.817, 0.288, -0.105, -0.488, 104, 135, 188, 195, 241, 381
I (256249)  : , 0.806, 0.319, -0.109, -0.486, 102, 139, 190, 202, 241, 382
I (256259)  : , 0.794, 0.349, -0.115, -0.483, 101, 135, 188, 194, 246, 383
I (256269)  : , 0.783, 0.377, -0.124, -0.480, 101, 135, 188, 197, 242, 384
I (256279)  : , 0.770, 0.402, -0.134, -0.477, 101, 138, 188, 198, 241, 385
I (256289)  : , 0.758, 0.423, -0.145, -0.475, 108, 137, 188, 205, 241, 386
I (256299)  : , 0.745, 0.442, -0.158, -0.474, 103, 135, 191, 198, 243, 387
I (256309)  : , 0.732, 0.459, -0.173, -0.473, 108, 128, 194, 197, 241, 388
I (256319)  : , 0.718, 0.474, -0.187, -0.474, 102, 137, 189, 197, 235, 389
I (256329)  : , 0.703, 0.489, -0.203, -0.475, 104, 138, 188, 208, 241, 390
I (256339)  : , 0.687, 0.502, -0.219, -0.476, 105, 136, 188, 197, 232, 391
I (256349)  : , 0.671, 0.515, -0.237, -0.478, 107, 141, 192, 198, 240, 392
I (256359)  : , 0.653, 0.525, -0.257, -0.481, 104, 138, 186, 197, 235, 393
I (256369)  : , 0.635, 0.533, -0.280, -0.484, 109, 137, 188, 195, 241, 394
I (256379)  : , 0.615, 0.539, -0.305, -0.488, 111, 138, 186, 197, 242, 395
I (256389)  : , 0.594, 0.543, -0.331, -0.493, 109, 136, 188, 198, 240, 396
I (256399)  : , 0.574, 0.544, -0.355, -0.499, 111, 137, 189, 202, 235, 397
I (256409)  : , 0.553, 0.544, -0.377, -0.506, 108, 135, 188, 197, 233, 398
I (256419)  : , 0.534, 0.543, -0.397, -0.512, 109, 133, 186, 200, 239, 399
I (256429)  : , 0.517, 0.540, -0.414, -0.519, 104, 137, 186, 197, 231, 400
I (256439)  : , 0.501, 0.536, -0.430, -0.526, 103, 137, 186, 194, 232, 401
I (256449)  : , 0.486, 0.530, -0.444, -0.534, 109, 141, 188, 199, 240, 402
I (256459)  : , 0.473, 0.525, -0.456, -0.541, 113, 138, 185, 190, 245, 403
I (256469)  : , 0.460, 0.521, -0.465, -0.548, 111, 139, 173, 197, 231, 404
I (256479)  : , 0.450, 0.518, -0.472, -0.554, 104, 138, 185, 196, 233, 405
I (256489)  : , 0.442, 0.517, -0.476, -0.558, 110, 138, 185, 191, 235, 406
I (256499)  : , 0.437, 0.517, -0.478, -0.560, 111, 137, 188, 198, 242, 407
I (256509)  : , 0.434, 0.519, -0.479, -0.560, 112, 139, 185, 197, 235, 408
I (256519)  : , 0.433, 0.522, -0.478, -0.559, 113, 139, 186, 198, 240, 409
I (256529)  : , 0.433, 0.524, -0.477, -0.557, 111, 139, 185, 197, 240, 410
I (256539)  : , 0.435, 0.526, -0.476, -0.555, 114, 135, 186, 197, 230, 411
I (256549)  : , 0.437, 0.527, -0.474, -0.553, 112, 139, 186, 194, 241, 412
I (256559)  : , 0.441, 0.529, -0.473, -0.550, 110, 143, 185, 196, 235, 413
I (256569)  : , 0.445, 0.529, -0.471, -0.548, 110, 138, 185, 184, 241, 414
I (256579)  : , 0.449, 0.529, -0.468, -0.546, 109, 144, 185, 196, 243, 415
I (256589)  : , 0.455, 0.530, -0.465, -0.544, 108, 139, 185, 197, 231, 416
I (256599)  : , 0.461, 0.530, -0.461, -0.542, 112, 139, 187, 194, 239, 417
I (256609)  : , 0.467, 0.529, -0.457, -0.541, 112, 144, 185, 196, 240, 418
I (256619)  : , 0.472, 0.529, -0.453, -0.540, 109, 137, 185, 196, 230, 419
I (256629)  : , 0.477, 0.527, -0.450, -0.540, 113, 138, 185, 194, 232, 420
I (256639)  : , 0.481, 0.526, -0.447, -0.541, 109, 139, 185, 189, 240, 421
I (256649)  : , 0.484, 0.524, -0.445, -0.542, 113, 141, 187, 199, 231, 422
I (256659)  : , 0.486, 0.521, -0.443, -0.544, 109, 138, 185, 195, 233, 423
I (256669)  : , 0.487, 0.520, -0.441, -0.545, 110, 141, 184, 195, 233, 424
I (256679)  : , 0.489, 0.518, -0.440, -0.547, 109, 137, 184, 194, 230, 425
I (256689)  : , 0.490, 0.517, -0.439, -0.547, 111, 139, 184, 197, 242, 426
I (256699)  : , 0.492, 0.515, -0.438, -0.548, 113, 144, 187, 197, 243, 427
I (256709)  : , 0.495, 0.514, -0.436, -0.548, 110, 137, 185, 199, 231, 428
I (256719)  : , 0.497, 0.512, -0.435, -0.549, 111, 139, 185, 202, 235, 429
I (256729)  : , 0.500, 0.510, -0.434, -0.549, 106, 138, 184, 194, 233, 430
I (256739)  : , 0.503, 0.507, -0.434, -0.550, 108, 137, 184, 194, 233, 431
I (256749)  : , 0.505, 0.504, -0.434, -0.550, 113, 140, 185, 196, 240, 432
I (256759)  : , 0.507, 0.501, -0.434, -0.551, 112, 139, 184, 194, 233, 433
I (256769)  : , 0.510, 0.498, -0.433, -0.552, 112, 143, 184, 193, 235, 434
I (256779)  : , 0.512, 0.495, -0.432, -0.553, 112, 137, 184, 199, 231, 435
I (256789)  : , 0.515, 0.492, -0.431, -0.554, 112, 139, 184, 193, 230, 436
I (256799)  : , 0.517, 0.489, -0.430, -0.555, 116, 143, 186, 205, 235, 437
I (256809)  : , 0.519, 0.486, -0.430, -0.557, 111, 137, 183, 193, 232, 438
I (256819)  : , 0.521, 0.483, -0.430, -0.558, 112, 138, 184, 191, 243, 439
I (256829)  : , 0.522, 0.480, -0.430, -0.559, 111, 130, 183, 194, 233, 440
I (256839)  : , 0.523, 0.477, -0.431, -0.560, 111, 137, 184, 194, 233, 441
I (256849)  : , 0.524, 0.475, -0.431, -0.561, 112, 138, 184, 196, 240, 442
I (256859)  : , 0.525, 0.472, -0.431, -0.562, 110, 136, 183, 196, 234, 443
I (256869)  : , 0.527, 0.469, -0.431, -0.563, 110, 137, 178, 192, 233, 444
I (256879)  : , 0.529, 0.465, -0.431, -0.564, 110, 137, 183, 192, 234, 445
I (256889)  : , 0.531, 0.461, -0.431, -0.566, 110, 136, 183, 194, 233, 446
I (256899)  : , 0.532, 0.458, -0.431, -0.567, 119, 143, 185, 196, 240, 447
I (256909)  : , 0.534, 0.454, -0.431, -0.568, 108, 137, 183, 191, 233, 448
I (256919)  : , 0.535, 0.451, -0.432, -0.569, 111, 136, 187, 191, 235, 449
I (256929)  : , 0.537, 0.449, -0.431, -0.569, 110, 133, 183, 190, 232, 450
I (256939)  : , 0.539, 0.448, -0.431, -0.569, 109, 137, 183, 191, 241, 451
I (256949)  : , 0.541, 0.447, -0.430, -0.568, 117, 144, 188, 197, 245, 452
I (256959)  : , 0.544, 0.446, -0.429, -0.567, 111, 137, 177, 191, 241, 453
I (256969)  : , 0.546, 0.445, -0.428, -0.566, 109, 137, 183, 191, 241, 454
I (256979)  : , 0.549, 0.445, -0.426, -0.565, 111, 143, 183, 193, 233, 455
I (256989)  : , 0.551, 0.444, -0.425, -0.564, 112, 138, 179, 194, 235, 456
I (256999)  : , 0.553, 0.444, -0.424, -0.563, 117, 144, 186, 200, 242, 457
I (257009)  : , 0.555, 0.444, -0.423, -0.562, 111, 134, 183, 194, 233, 458
I (257019)  : , 0.557, 0.444, -0.422, -0.561, 112, 137, 184, 191, 232, 459
I (257029)  : , 0.559, 0.444, -0.421, -0.560, 109, 137, 184, 193, 233, 460
I (257039)  : , 0.560, 0.444, -0.421, -0.559, 109, 135, 184, 193, 232, 461
I (257049)  : , 0.562, 0.443, -0.420, -0.558, 120, 139, 189, 195, 243, 462
I (257059)  : , 0.563, 0.442, -0.420, -0.558, 109, 139, 184, 191, 230, 463
I (257069)  : , 0.564, 0.442, -0.419, -0.558, 110, 138, 184, 186, 242, 464
I (257079)  : , 0.565, 0.441, -0.419, -0.557, 112, 138, 179, 191, 233, 465
I (257089)  : , 0.565, 0.441, -0.419, -0.557, 108, 137, 184, 194, 235, 466
I (257099)  : , 0.566, 0.441, -0.419, -0.556, 113, 139, 188, 197, 243, 467
I (257109)  : , 0.566, 0.441, -0.419, -0.556, 109, 135, 183, 191, 229, 468
