Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (903889)  : , 0.004, 0.111, -0.018, -6.000, -11.000, 23.000, 0.595, -0.784, -0.100, 0.143, 9, 20, 35, 44, 194, 410
I (903899)  : , 0.030, 0.089, -0.009, -11.000, -3.000, 28.000, 0.595, -0.784, -0.100, 0.142, 3, 19, 31, 41, 192, 411
I (903909)  : , 0.050, 0.036, -0.007, -11.000, 11.000, 24.000, 0.596, -0.784, -0.100, 0.142, 9, 20, 35, 41, 192, 412
I (903919)  : , 0.028, -0.022, -0.012, -3.000, 13.000, 18.000, 0.596, -0.784, -0.100, 0.142, 8, 16, 34, 40, 189, 413
I (903929)  : , -0.020, -0.071, -0.006, 13.000, -5.000, 4.000, 0.596, -0.784, -0.100, 0.143, 6, 18, 34, 42, 191, 414
I (903939)  : , -0.047, -0.091, -0.004, 19.000, -27.000, -14.000, 0.595, -0.784, -0.101, 0.143, 10, 21, 27, 42, 193, 415
I (903949)  : , -0.036, -0.080, -0.004, 0.000, -9.000, -3.000, 0.595, -0.784, -0.101, 0.143, 6, 18, 35, 43, 191, 416
I (903959)  : , 0.008, -0.020, 0.004, 0.000, 6.000, 5.000, 0.595, -0.784, -0.101, 0.143, 8, 16, 33, 43, 200, 417
I (903969)  : , 0.050, 0.042, 0.010, 3.000, 9.000, 2.000, 0.595, -0.784, -0.101, 0.143, 8, 18, 34, 45, 193, 418
I (903979)  : , 0.038, 0.071, 0.011, 6.000, 11.000, 7.000, 0.596, -0.784, -0.100, 0.143, 6, 20, 34, 42, 190, 419
I (903989)  : , -0.010, 0.048, 0.017, -7.000, -4.000, 4.000, 0.596, -0.784, -0.100, 0.143, 12, 21, 36, 43, 194, 420
I (903999)  : , -0.037, 0.028, 0.029, -10.000, -14.000, 0.000, 0.595, -0.784, -0.100, 0.143, 8, 19, 35, 41, 192, 421
I (904009)  : , -0.019, 0.038, 0.027, -15.000, -15.000, 0.000, 0.595, -0.784, -0.100, 0.143, 9, 20, 34, 41, 180, 422
I (904019)  : , 0.004, 0.057, 0.014, -15.000, -4.000, 1.000, 0.595, -0.784, -0.100, 0.142, 2, 24, 34, 41, 192, 423
I (904029)  : , 0.018, 0.050, -0.008, -14.000, -4.000, 8.000, 0.596, -0.784, -0.099, 0.142, 11, 19, 34, 39, 192, 424
I (904039)  : , 0.003, 0.004, -0.008, -6.000, 6.000, 22.000, 0.596, -0.784, -0.099, 0.142, 12, 22, 35, 43, 194, 425
I (904049)  : , -0.009, -0.039, -0.006, 1.000, 2.000, 14.000, 0.596, -0.784, -0.100, 0.142, 11, 20, 34, 43, 192, 426
I (904059)  : , -0.014, -0.074, -0.010, 10.000, 1.000, -19.000, 0.595, -0.784, -0.100, 0.143, 10, 19, 34, 39, 191, 427
I (904069)  : , -0.014, -0.058, 0.000, 7.000, -1.000, -14.000, 0.595, -0.784, -0.100, 0.143, 13, 20, 34, 41, 192, 428
I (904079)  : , -0.010, -0.004, 0.017, 1.000, -9.000, -12.000, 0.595, -0.784, -0.100, 0.143, 6, 22, 34, 40, 192, 429
I (904089)  : , 0.007, 0.062, 0.018, -7.000, 4.000, 15.000, 0.595, -0.784, -0.100, 0.143, 10, 21, 35, 44, 193, 430
I (904099)  : , 0.032, 0.111, 0.010, -8.000, 2.000, 19.000, 0.596, -0.784, -0.099, 0.142, 13, 19, 33, 40, 194, 431
I (904109)  : , 0.029, 0.093, 0.006, -12.000, -5.000, 15.000, 0.596, -0.784, -0.099, 0.142, 9, 19, 31, 41, 192, 432
I (904119)  : , 0.008, 0.038, -0.003, -12.000, 0.000, 13.000, 0.596, -0.784, -0.099, 0.142, 8, 19, 34, 35, 192, 433
I (904129)  : , -0.009, -0.022, -0.012, 1.000, -6.000, 6.000, 0.596, -0.784, -0.099, 0.142, 6, 19, 32, 36, 191, 434
I (904139)  : , -0.008, -0.072, -0.004, 10.000, -5.000, -1.000, 0.596, -0.784, -0.099, 0.142, 11, 20, 34, 44, 194, 435
I (904149)  : , -0.002, -0.086, 0.004, 12.000, -4.000, -13.000, 0.596, -0.784, -0.099, 0.143, 9, 19, 31, 41, 192, 436
I (904159)  : , 0.000, -0.057, 0.006, 2.000, -2.000, -12.000, 0.596, -0.784, -0.100, 0.143, 9, 20, 34, 40, 192, 437
I (904169)  : , 0.001, 0.001, 0.014, 0.000, -13.000, -10.000, 0.596, -0.784, -0.100, 0.143, 9, 20, 33, 41, 192, 438
I (904179)  : , 0.010, 0.052, 0.022, 0.000, -8.000, 1.000, 0.596, -0.784, -0.099, 0.143, 8, 19, 33, 38, 191, 439
I (904189)  : , 0.031, 0.069, 0.014, -4.000, 8.000, 27.000, 0.596, -0.784, -0.099, 0.143, 10, 21, 35, 45, 192, 440
I (904199)  : , -0.006, 0.001, 0.003, -1.000, 2.000, 12.000, 0.596, -0.784, -0.099, 0.143, 5, 19, 34, 41, 192, 441
I (904209)  : , -0.006, 0.001, 0.003, -4.000, -7.000, 5.000, 0.596, -0.784, -0.099, 0.143, 9, 19, 35, 41, 191, 442
I (904219)  : , -0.058, -0.024, 0.006, -1.000, -10.000, 14.000, 0.596, -0.784, -0.099, 0.143, 6, 19, 34, 41, 192, 443
I (904229)  : , -0.018, -0.012, 0.009, 8.000, -21.000, -4.000, 0.596, -0.784, -0.099, 0.143, 9, 20, 34, 42, 192, 444
I (904239)  : , 0.010, 0.016, 0.019, 1.000, -3.000, 0.000, 0.596, -0.784, -0.099, 0.143, 10, 20, 35, 43, 195, 445
I (904249)  : , 0.020, 0.044, 0.022, 0.000, 0.000, 0.000, 0.596, -0.784, -0.099, 0.143, 6, 20, 33, 41, 193, 446
I (904259)  : , 0.018, 0.046, 0.014, -3.000, -7.000, 0.000, 0.596, -0.784, -0.099, 0.142, 6, 19, 31, 41, 192, 447
I (904269)  : , 0.001, 0.012, 0.017, -8.000, 18.000, 30.000, 0.596, -0.784, -0.099, 0.142, 8, 22, 33, 41, 194, 448
I (904279)  : , -0.014, -0.019, 0.010, -5.000, -1.000, 3.000, 0.596, -0.784, -0.099, 0.143, 9, 19, 34, 40, 192, 449
I (904289)  : , -0.042, -0.021, -0.008, -5.000, -11.000, -11.000, 0.596, -0.784, -0.099, 0.143, 9, 20, 35, 43, 194, 450
I (904299)  : , -0.046, -0.023, -0.001, -2.000, 0.000, 15.000, 0.595, -0.784, -0.099, 0.143, 5, 20, 34, 41, 193, 451
I (904309)  : , -0.020, -0.023, 0.004, 4.000, -9.000, -3.000, 0.595, -0.785, -0.099, 0.143, 6, 19, 33, 46, 192, 452
I (904319)  : , -0.016, -0.009, 0.000, 0.000, -17.000, -25.000, 0.595, -0.785, -0.099, 0.143, 6, 19, 34, 40, 192, 453
I (904329)  : , -0.007, 0.014, 0.003, 1.000, -8.000, 4.000, 0.595, -0.785, -0.099, 0.143, 6, 19, 30, 40, 192, 454
I (904339)  : , 0.018, 0.013, 0.012, 1.000, 0.000, 15.000, 0.595, -0.785, -0.099, 0.143, 10, 20, 35, 43, 194, 455
I (904349)  : , 0.030, 0.009, 0.011, 1.000, 9.000, 5.000, 0.595, -0.784, -0.099, 0.143, 5, 16, 34, 43, 192, 456
I (904359)  : , -0.001, 0.013, 0.008, -1.000, 12.000, -3.000, 0.595, -0.784, -0.099, 0.143, 6, 20, 35, 42, 192, 457
I (904369)  : , -0.047, 0.014, 0.011, -3.000, 10.000, 20.000, 0.595, -0.785, -0.098, 0.143, 3, 20, 35, 41, 192, 458
I (904379)  : , -0.060, 0.014, 0.014, -3.000, -14.000, 5.000, 0.595, -0.785, -0.098, 0.143, 13, 19, 35, 41, 192, 459
I (904389)  : , -0.048, 0.033, -0.008, -11.000, -30.000, -19.000, 0.595, -0.785, -0.098, 0.143, 11, 22, 36, 43, 193, 460
I (904399)  : , -0.017, 0.049, -0.002, -10.000, -19.000, 14.000, 0.595, -0.785, -0.098, 0.142, 6, 20, 35, 42, 191, 461
I (904409)  : , 0.030, 0.016, 0.007, -6.000, -21.000, 9.000, 0.595, -0.785, -0.098, 0.142, 0, 20, 35, 40, 191, 462
I (904419)  : , 0.049, -0.022, -0.009, -17.000, -2.000, 2.000, 0.595, -0.785, -0.098, 0.142, 6, 19, 35, 41, 192, 463
I (904429)  : , 0.017, -0.046, -0.004, -19.000, 18.000, 12.000, 0.595, -0.785, -0.098, 0.143, 8, 20, 33, 41, 189, 464
I (904439)  : , 0.000, -0.057, -0.017, 9.000, -2.000, 8.000, 0.595, -0.785, -0.099, 0.143, 10, 22, 36, 43, 194, 465
I (904449)  : , -0.022, -0.064, -0.019, 10.000, 18.000, 8.000, 0.595, -0.785, -0.099, 0.143, 10, 18, 35, 32, 192, 466
I (904459)  : , -0.039, -0.049, 0.000, 11.000, 8.000, -2.000, 0.595, -0.785, -0.099, 0.143, 9, 20, 34, 34, 192, 467
I (904469)  : , -0.044, 0.010, -0.004, -2.000, -3.000, 7.000, 0.595, -0.785, -0.099, 0.143, 5, 16, 31, 42, 191, 468
I (904479)  : , -0.039, 0.070, -0.012, 0.000, -3.000, 10.000, 0.595, -0.785, -0.099, 0.143, 10, 20, 36, 41, 192, 469
I (904489)  : , -0.019, 0.069, -0.003, 0.000, -21.000, 1.000, 0.595, -0.785, -0.099, 0.142, 9, 16, 37, 44, 191, 470
I (904499)  : , -0.012, 0.037, 0.000, -4.000, -15.000, 1.000, 0.595, -0.785, -0.099, 0.142, 9, 20, 34, 41, 194, 471
I (904509)  : , -0.003, -0.002, 0.013, -1.000, -1.000, 4.000, 0.595, -0.785, -0.099, 0.142, 9, 20, 34, 41, 195, 472
I (904519)  : , 0.008, -0.030, 0.001, 0.000, 0.000, -5.000, 0.595, -0.785, -0.099, 0.142, 8, 5, 35, 41, 192, 473
I (904529)  : , 0.004, -0.039, -0.010, 5.000, 5.000, -23.000, 0.594, -0.785, -0.099, 0.143, 9, 16, 34, 41, 192, 474
I (904539)  : , -0.008, -0.022, 0.002, 10.000, 2.000, -9.000, 0.594, -0.785, -0.099, 0.143, 15, 21, 38, 43, 194, 475
I (904549)  : , 0.000, 0.004, 0.000, 10.000, 1.000, -4.000, 0.594, -0.785, -0.099, 0.143, 6, 20, 34, 41, 192, 476
I (904559)  : , 0.011, 0.021, -0.014, 12.000, 11.000, 1.000, 0.595, -0.785, -0.099, 0.142, 10, 19, 34, 41, 192, 477
I (904569)  : , 0.008, 0.007, 0.004, 9.000, 3.000, -2.000, 0.595, -0.785, -0.099, 0.142, 10, 19, 34, 41, 192, 478
I (904579)  : , 0.010, -0.026, 0.008, 10.000, -18.000, -2.000, 0.595, -0.785, -0.099, 0.143, 6, 19, 34, 42, 190, 479
I (904589)  : , 0.027, -0.054, 0.009, 9.000, -3.000, 3.000, 0.595, -0.785, -0.099, 0.143, 5, 20, 38, 43, 194, 480
I (904599)  : , 0.044, -0.066, 0.032, 13.000, 5.000, 12.000, 0.595, -0.785, -0.099, 0.143, 2, 19, 34, 41, 192, 481
I (904609)  : , 0.051, -0.039, 0.032, 12.000, 0.000, -12.000, 0.595, -0.785, -0.099, 0.143, 9, 19, 34, 42, 192, 482
I (904619)  : , 0.030, 0.007, 0.026, 6.000, -6.000, -4.000, 0.595, -0.785, -0.099, 0.143, 8, 16, 35, 41, 199, 483
I (904629)  : , 0.024, 0.050, 0.041, 0.000, -20.000, 7.000, 0.595, -0.785, -0.099, 0.143, 9, 19, 34, 44, 192, 484
I (904639)  : , 0.049, 0.076, 0.034, -12.000, -19.000, 24.000, 0.595, -0.784, -0.098, 0.143, 9, 20, 36, 43, 194, 485
I (904649)  : , 0.052, 0.077, 0.012, -32.000, 8.000, 46.000, 0.596, -0.784, -0.098, 0.143, 3, 19, 34, 41, 194, 486
I (904659)  : , 0.017, 0.040, 0.001, -25.000, -21.000, 30.000, 0.596, -0.784, -0.098, 0.143, 14, 20, 34, 41, 193, 487
I (904669)  : , -0.019, -0.042, -0.011, -21.000, -21.000, 40.000, 0.596, -0.784, -0.098, 0.143, 9, 19, 35, 41, 193, 488
I (904679)  : , -0.031, -0.128, 0.003, -1.000, -9.000, 26.000, 0.595, -0.784, -0.098, 0.143, 9, 19, 34, 45, 193, 489
I (904689)  : , -0.017, -0.151, 0.014, 3.000, -13.000, -9.000, 0.595, -0.784, -0.099, 0.144, 10, 20, 31, 44, 194, 490
I (904699)  : , -0.018, -0.074, 0.008, 0.000, -5.000, -24.000, 0.595, -0.784, -0.099, 0.144, 3, 19, 34, 40, 192, 491
I (904709)  : , -0.012, 0.034, 0.010, 0.000, -4.000, -15.000, 0.595, -0.784, -0.099, 0.144, 9, 19, 34, 44, 192, 492
I (904719)  : , 0.002, 0.110, 0.010, -1.000, 4.000, -1.000, 0.595, -0.784, -0.099, 0.144, 8, 19, 35, 42, 193, 493
I (904729)  : , 0.007, 0.123, 0.006, -12.000, 18.000, 12.000, 0.595, -0.785, -0.098, 0.143, 8, 19, 35, 43, 192, 494
I (904739)  : , -0.021, 0.086, 0.007, -18.000, 19.000, 15.000, 0.595, -0.785, -0.098, 0.143, 6, 22, 36, 43, 194, 495
I (904749)  : , -0.051, 0.013, -0.008, -12.000, -11.000, -3.000, 0.595, -0.785, -0.098, 0.143, 4, 19, 35, 44, 190, 496
I (904759)  : , -0.060, -0.066, -0.014, -1.000, -5.000, -2.000, 0.595, -0.785, -0.098, 0.143, 9, 19, 35, 42, 194, 497
I (904769)  : , -0.037, -0.114, -0.002, 3.000, -15.000, -30.000, 0.594, -0.785, -0.099, 0.144, 9, 20, 35, 44, 193, 498
I (904779)  : , -0.002, -0.083, 0.008, 4.000, -12.000, -33.000, 0.594, -0.785, -0.099, 0.144, 6, 19, 35, 41, 194, 499
I (904789)  : , 0.018, -0.019, 0.007, 5.000, 13.000, -13.000, 0.595, -0.785, -0.099, 0.144, 11, 24, 37, 46, 195, 500
I (904799)  : , 0.023, 0.041, 0.004, 3.000, -3.000, -23.000, 0.595, -0.785, -0.099, 0.144, 9, 19, 34, 41, 192, 501
I (904809)  : , 0.000, 0.081, -0.006, -4.000, -8.000, -15.000, 0.595, -0.785, -0.098, 0.143, 9, 20, 35, 43, 192, 502
I (904819)  : , 0.000, 0.074, -0.003, -16.000, -5.000, 31.000, 0.595, -0.785, -0.098, 0.143, 9, 19, 35, 32, 195, 503
I (904829)  : , 0.029, 0.026, -0.003, -4.000, -1.000, 26.000, 0.595, -0.785, -0.098, 0.143, 9, 20, 35, 42, 195, 504
I (904839)  : , 0.026, -0.042, 0.000, 0.000, -4.000, 10.000, 0.595, -0.785, -0.098, 0.143, 11, 24, 36, 44, 194, 505
I (904849)  : , 0.002, -0.082, -0.003, -1.000, 0.000, 1.000, 0.595, -0.785, -0.099, 0.144, 9, 19, 39, 41, 192, 506
I (904859)  : , 0.002, -0.082, -0.003, 1.000, -10.000, -1.000, 0.595, -0.785, -0.099, 0.144, 9, 23, 34, 40, 191, 507
I (904869)  : , 0.019, -0.016, -0.001, 5.000, -12.000, -1.000, 0.595, -0.785, -0.099, 0.144, 9, 20, 34, 44, 192, 508
I (904879)  : , 0.036, 0.034, -0.004, 0.000, 0.000, 13.000, 0.595, -0.785, -0.099, 0.144, 3, 19, 33, 44, 192, 509
I (904889)  : , 0.036, 0.047, -0.003, -6.000, -3.000, 9.000, 0.595, -0.784, -0.098, 0.144, 13, 23, 38, 45, 199, 510
I (904899)  : , 0.036, 0.047, -0.003, -14.000, -7.000, 14.000, 0.595, -0.784, -0.098, 0.144, 9, 18, 34, 41, 191, 511
I (904909)  : , 0.000, 0.006, -0.003, -15.000, -8.000, 12.000, 0.595, -0.784, -0.098, 0.144, 9, 20, 35, 41, 194, 512
I (904919)  : , 0.009, -0.017, -0.018, 0.000, -1.000, 8.000, 0.595, -0.784, -0.098, 0.144, 9, 20, 38, 43, 192, 513
I (904929)  : , 0.016, -0.046, -0.016, 8.000, 14.000, 19.000, 0.595, -0.784, -0.099, 0.144, 9, 19, 35, 41, 190, 514
I (904939)  : , 0.000, -0.078, -0.003, 13.000, 5.000, 0.000, 0.595, -0.784, -0.099, 0.144, 13, 22, 38, 44, 195, 515
I (904949)  : , -0.020, -0.057, -0.012, 8.000, -9.000, -21.000, 0.595, -0.784, -0.099, 0.144, 9, 14, 34, 43, 190, 516
I (904959)  : , -0.023, 0.001, -0.021, 13.000, -9.000, 3.000, 0.595, -0.784, -0.099, 0.144, 9, 19, 31, 37, 190, 517
I (904969)  : , 0.017, 0.034, 0.000, 16.000, -11.000, 3.000, 0.595, -0.784, -0.099, 0.144, 9, 23, 34, 45, 192, 518
I (904979)  : , 0.050, 0.046, 0.009, 4.000, -8.000, -12.000, 0.596, -0.784, -0.099, 0.144, 6, 19, 34, 41, 195, 519
I (904989)  : , 0.044, 0.059, 0.006, -10.000, 9.000, 16.000, 0.596, -0.784, -0.099, 0.144, 12, 24, 38, 45, 199, 520
I (904999)  : , 0.028, 0.057, 0.004, -6.000, 2.000, 24.000, 0.596, -0.784, -0.099, 0.143, 6, 20, 34, 42, 192, 521
I (905009)  : , 0.019, 0.026, 0.000, -7.000, -9.000, 3.000, 0.596, -0.784, -0.098, 0.143, 9, 20, 34, 43, 192, 522
I (905019)  : , 0.017, -0.001, -0.008, -10.000, -11.000, -6.000, 0.596, -0.784, -0.098, 0.143, 8, 19, 34, 43, 195, 523
I (905029)  : , 0.007, -0.013, -0.003, -6.000, 13.000, 33.000, 0.596, -0.784, -0.098, 0.143, 6, 19, 35, 40, 192, 524
I (905039)  : , 0.007, -0.013, -0.003, -1.000, 13.000, 21.000, 0.596, -0.784, -0.099, 0.144, 10, 23, 35, 45, 193, 525
I (905049)  : , -0.012, -0.036, -0.009, 1.000, -2.000, -9.000, 0.596, -0.784, -0.099, 0.144, 5, 22, 35, 44, 191, 526
I (905059)  : , -0.012, -0.036, -0.009, 7.000, -11.000, -6.000, 0.596, -0.784, -0.099, 0.144, 10, 20, 34, 35, 192, 527
I (905069)  : , -0.044, -0.011, -0.017, 9.000, -13.000, 2.000, 0.596, -0.784, -0.099, 0.144, 9, 19, 35, 41, 194, 528
I (905079)  : , -0.039, 0.029, -0.003, 1.000, -11.000, 2.000, 0.596, -0.784, -0.099, 0.143, 8, 20, 34, 41, 190, 529
I (905089)  : , 0.008, 0.054, 0.013, -8.000, -5.000, -1.000, 0.596, -0.784, -0.098, 0.143, 9, 23, 36, 49, 195, 530
I (905099)  : , 0.041, 0.090, 0.004, -8.000, -5.000, -1.000, 0.596, -0.784, -0.098, 0.143, 9, 20, 34, 41, 192, 531
I (905109)  : , 0.023, 0.112, -0.004, -15.000, -9.000, 17.000, 0.596, -0.784, -0.098, 0.142, 10, 19, 34, 42, 192, 532
I (905119)  : , 0.000, 0.078, -0.014, -2.000, -8.000, 23.000, 0.596, -0.784, -0.098, 0.142, 9, 19, 35, 42, 192, 533
I (905129)  : , 0.019, 0.000, -0.017, 5.000, 18.000, 17.000, 0.596, -0.784, -0.098, 0.143, 9, 20, 35, 40, 192, 534
I (905139)  : , 0.022, -0.082, -0.004, 10.000, 13.000, 1.000, 0.596, -0.784, -0.098, 0.143, 13, 23, 39, 46, 198, 535
I (905149)  : , 0.003, -0.113, 0.000, 10.000, 13.000, 1.000, 0.596, -0.784, -0.099, 0.143, 10, 20, 34, 41, 191, 536
I (905159)  : , -0.039, -0.088, 0.002, 11.000, 0.000, -5.000, 0.596, -0.784, -0.099, 0.143, 9, 19, 35, 41, 194, 537
I (905169)  : , -0.066, -0.029, 0.004, 0.000, -15.000, -2.000, 0.596, -0.784, -0.099, 0.143, 10, 20, 34, 42, 192, 538
I (905179)  : , -0.033, 0.039, 0.014, -11.000, -17.000, 0.000, 0.596, -0.784, -0.098, 0.143, 9, 20, 34, 41, 192, 539
I (905189)  : , 0.012, 0.100, 0.029, -17.000, -15.000, 2.000, 0.596, -0.784, -0.098, 0.143, 12, 33, 38, 45, 195, 540
I (905199)  : , 0.043, 0.126, 0.010, -17.000, -15.000, 2.000, 0.596, -0.784, -0.098, 0.143, 6, 20, 34, 42, 194, 541
I (905209)  : , 0.053, 0.092, 0.000, -24.000, -16.000, -3.000, 0.596, -0.784, -0.097, 0.142, 6, 20, 34, 43, 192, 542
I (905219)  : , 0.058, 0.008, 0.006, -4.000, 8.000, 1.000, 0.597, -0.784, -0.098, 0.143, 9, 15, 35, 44, 193, 543
I (905229)  : , 0.067, -0.073, 0.000, -2.000, 27.000, -6.000, 0.597, -0.783, -0.098, 0.143, 13, 20, 35, 44, 192, 544
I (905239)  : , 0.059, -0.104, -0.023, 9.000, 41.000, -4.000, 0.597, -0.783, -0.098, 0.143, 13, 23, 39, 43, 198, 545
I (905249)  : , 0.018, -0.078, -0.026, 9.000, 41.000, -4.000, 0.597, -0.783, -0.098, 0.143, 6, 20, 35, 43, 192, 546
I (905259)  : , -0.042, -0.023, 0.000, 12.000, -9.000, -27.000, 0.597, -0.783, -0.098, 0.143, 8, 23, 34, 46, 193, 547
I (905269)  : , -0.051, 0.036, 0.010, -16.000, -14.000, 12.000, 0.597, -0.784, -0.098, 0.143, 9, 20, 34, 43, 192, 548
I (905279)  : , -0.011, 0.079, 0.011, -17.000, -23.000, 2.000, 0.597, -0.784, -0.097, 0.143, 9, 20, 35, 42, 194, 549
I (905289)  : , 0.061, 0.101, 0.026, -16.000, -22.000, 0.000, 0.597, -0.783, -0.097, 0.142, 11, 24, 35, 49, 198, 550
I (905299)  : , 0.118, 0.090, 0.021, -16.000, -22.000, 0.000, 0.597, -0.783, -0.097, 0.142, 10, 21, 35, 41, 194, 551
I (905309)  : , 0.117, 0.040, 0.000, -19.000, -3.000, 17.000, 0.598, -0.783, -0.097, 0.142, 9, 19, 35, 43, 194, 552
I (905319)  : , 0.092, -0.033, 0.006, 7.000, 30.000, 30.000, 0.598, -0.782, -0.097, 0.143, 8, 20, 36, 43, 192, 553
I (905329)  : , 0.076, -0.107, 0.012, 5.000, 27.000, 11.000, 0.598, -0.782, -0.097, 0.143, 8, 19, 37, 43, 198, 554
I (905339)  : , 0.032, -0.120, 0.017, 9.000, -22.000, -25.000, 0.598, -0.782, -0.098, 0.144, 15, 22, 37, 45, 199, 555
I (905349)  : , -0.017, -0.061, 0.009, 9.000, -22.000, -25.000, 0.598, -0.782, -0.098, 0.144, 9, 19, 35, 43, 192, 556
I (905359)  : , -0.023, 0.014, -0.009, 12.000, -23.000, -9.000, 0.598, -0.782, -0.098, 0.144, 10, 25, 34, 46, 193, 557
I (905369)  : , 0.009, 0.064, 0.000, 2.000, -21.000, 3.000, 0.599, -0.782, -0.097, 0.143, 8, 20, 35, 41, 191, 558
I (905379)  : , 0.064, 0.084, 0.018, -8.000, 18.000, 31.000, 0.599, -0.782, -0.097, 0.143, 10, 20, 35, 46, 194, 559
I (905389)  : , 0.092, 0.082, 0.012, -3.000, 16.000, 23.000, 0.599, -0.782, -0.096, 0.143, 13, 22, 37, 44, 199, 560
I (905399)  : , 0.071, 0.059, 0.011, -3.000, 16.000, 23.000, 0.599, -0.782, -0.096, 0.143, 9, 22, 36, 42, 193, 561
I (905409)  : , 0.029, 0.009, 0.014, 5.000, 11.000, 17.000, 0.599, -0.782, -0.096, 0.143, 10, 20, 34, 41, 194, 562
I (905419)  : , -0.021, -0.030, 0.024, 0.000, -24.000, -21.000, 0.599, -0.782, -0.096, 0.143, 8, 22, 35, 42, 193, 563
I (905429)  : , -0.046, -0.031, 0.027, -3.000, -24.000, -9.000, 0.599, -0.782, -0.096, 0.143, 9, 20, 35, 43, 194, 564
I (905439)  : , -0.021, 0.014, 0.021, 1.000, -17.000, -5.000, 0.599, -0.782, -0.096, 0.143, 13, 24, 38, 44, 198, 565
I (905449)  : , 0.018, 0.047, 0.013, 1.000, -17.000, -5.000, 0.599, -0.782, -0.096, 0.143, 13, 22, 36, 43, 194, 566
I (905459)  : , 0.056, 0.032, 0.010, -7.000, -6.000, -2.000, 0.599, -0.782, -0.096, 0.143, 9, 15, 35, 42, 198, 567
I (905469)  : , 0.067, 0.000, 0.018, -19.000, 6.000, 11.000, 0.600, -0.782, -0.096, 0.143, 9, 21, 36, 43, 192, 568
I (905479)  : , 0.050, -0.014, 0.012, -1.000, 37.000, 35.000, 0.600, -0.781, -0.096, 0.143, 10, 20, 34, 44, 192, 569
I (905489)  : , 0.043, -0.023, 0.000, -4.000, 5.000, 4.000, 0.600, -0.781, -0.096, 0.143, 11, 23, 36, 50, 198, 570
I (905499)  : , 0.000, -0.041, 0.010, -4.000, 5.000, 4.000, 0.600, -0.781, -0.096, 0.143, 11, 21, 36, 42, 190, 571
I (905509)  : , -0.060, -0.036, 0.009, -5.000, -41.000, -28.000, 0.599, -0.782, -0.096, 0.144, 8, 22, 36, 41, 194, 572
I (905519)  : , -0.064, 0.010, -0.007, -8.000, -22.000, 13.000, 0.599, -0.782, -0.096, 0.143, 9, 19, 34, 42, 191, 573
I (905529)  : , 0.011, 0.044, 0.014, -5.000, -26.000, 2.000, 0.600, -0.782, -0.095, 0.143, 5, 20, 34, 43, 194, 574
I (905539)  : , 0.097, 0.057, 0.033, -12.000, -15.000, -10.000, 0.600, -0.781, -0.095, 0.143, 12, 24, 37, 46, 199, 575
I (905549)  : , 0.109, 0.061, 0.018, -21.000, 4.000, 4.000, 0.600, -0.781, -0.095, 0.143, 6, 20, 37, 43, 194, 576
I (905559)  : , 0.070, 0.060, 0.009, -31.000, 5.000, 34.000, 0.600, -0.781, -0.095, 0.143, 9, 20, 35, 44, 192, 577
I (905569)  : , 0.041, 0.024, 0.010, -17.000, 1.000, 25.000, 0.601, -0.781, -0.095, 0.143, 2, 22, 35, 43, 193, 578
I (905579)  : , 0.023, -0.013, -0.001, -3.000, 21.000, 34.000, 0.601, -0.781, -0.095, 0.143, 10, 19, 39, 43, 192, 579
I (905589)  : , -0.011, -0.053, 0.001, 2.000, -5.000, -18.000, 0.600, -0.781, -0.095, 0.143, 14, 23, 38, 45, 200, 580
I (905599)  : , -0.058, -0.060, -0.003, -1.000, -29.000, -40.000, 0.600, -0.781, -0.095, 0.143, 9, 22, 36, 44, 194, 581
I (905609)  : , -0.073, 0.000, -0.016, -7.000, -29.000, -27.000, 0.600, -0.781, -0.095, 0.143, 9, 20, 35, 43, 192, 582
I (905619)  : , -0.027, 0.087, -0.008, -6.000, -29.000, -8.000, 0.600, -0.781, -0.094, 0.143, 9, 20, 35, 42, 194, 583
I (905629)  : , 0.062, 0.141, 0.000, -16.000, -16.000, -3.000, 0.601, -0.781, -0.094, 0.142, 8, 20, 35, 42, 192, 584
I (905639)  : , 0.122, 0.161, -0.008, -24.000, 7.000, 13.000, 0.601, -0.781, -0.094, 0.142, 13, 23, 38, 45, 199, 585
I (905649)  : , 0.118, 0.131, -0.017, -25.000, 20.000, 32.000, 0.601, -0.781, -0.094, 0.142, 11, 22, 38, 42, 194, 586
I (905659)  : , 0.076, 0.051, -0.027, -6.000, 18.000, 26.000, 0.602, -0.781, -0.093, 0.141, 9, 22, 34, 39, 193, 587
I (905669)  : , 0.028, -0.051, -0.037, 4.000, 13.000, 0.000, 0.602, -0.780, -0.094, 0.141, 9, 20, 35, 43, 193, 588
I (905679)  : , -0.016, -0.120, -0.046, 16.000, 14.000, -16.000, 0.602, -0.780, -0.095, 0.142, 10, 22, 34, 41, 194, 589
I (905689)  : , -0.041, -0.138, -0.029, 25.000, -4.000, -31.000, 0.601, -0.780, -0.095, 0.142, 12, 24, 36, 46, 195, 590
I (905699)  : , -0.029, -0.104, -0.009, 24.000, -22.000, -48.000, 0.601, -0.780, -0.095, 0.142, 13, 22, 36, 45, 194, 591
I (905709)  : , 0.024, -0.029, -0.009, 18.000, -10.000, -41.000, 0.601, -0.780, -0.095, 0.143, 10, 20, 35, 42, 192, 592
