Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (395009)  : , 0.576, -0.805, 0.007, 0.141, 19, 54, 122, 92, 255, 304
I (395019)  : , 0.577, -0.805, 0.006, 0.141, 20, 55, 120, 92, 254, 305
I (395029)  : , 0.576, -0.805, 0.005, 0.142, 22, 62, 126, 100, 255, 306
I (395039)  : , 0.576, -0.805, 0.003, 0.142, 15, 55, 124, 89, 255, 307
I (395049)  : , 0.575, -0.806, 0.002, 0.143, 23, 54, 120, 92, 253, 308
I (395059)  : , 0.574, -0.806, 0.001, 0.143, 15, 54, 122, 93, 255, 309
I (395069)  : , 0.573, -0.807, 0.000, 0.143, 19, 55, 122, 92, 255, 310
I (395079)  : , 0.572, -0.807, -0.001, 0.143, 29, 60, 127, 98, 255, 311
I (395089)  : , 0.572, -0.808, -0.002, 0.143, 20, 55, 122, 92, 252, 312
I (395099)  : , 0.572, -0.808, -0.004, 0.143, 21, 55, 124, 92, 254, 313
I (395109)  : , 0.572, -0.808, -0.008, 0.144, 19, 54, 122, 92, 255, 314
I (395119)  : , 0.571, -0.808, -0.011, 0.145, 19, 55, 124, 92, 253, 315
I (395129)  : , 0.570, -0.809, -0.016, 0.147, 28, 58, 127, 101, 255, 316
I (395139)  : , 0.568, -0.809, -0.020, 0.148, 20, 55, 124, 92, 253, 317
I (395149)  : , 0.567, -0.810, -0.022, 0.149, 20, 55, 124, 92, 253, 318
I (395159)  : , 0.566, -0.811, -0.023, 0.150, 22, 58, 125, 94, 255, 319
I (395169)  : , 0.564, -0.812, -0.023, 0.149, 15, 56, 124, 94, 254, 320
I (395179)  : , 0.563, -0.813, -0.023, 0.147, 30, 58, 129, 99, 255, 321
I (395189)  : , 0.562, -0.814, -0.023, 0.146, 24, 56, 124, 94, 255, 322
I (395199)  : , 0.562, -0.814, -0.023, 0.144, 23, 56, 123, 100, 254, 323
I (395209)  : , 0.562, -0.815, -0.025, 0.143, 23, 56, 125, 95, 255, 324
I (395219)  : , 0.561, -0.815, -0.029, 0.144, 23, 56, 125, 95, 253, 325
I (395229)  : , 0.561, -0.814, -0.034, 0.146, 28, 63, 132, 102, 255, 326
I (395239)  : , 0.563, -0.812, -0.039, 0.150, 29, 56, 129, 98, 254, 327
I (395249)  : , 0.563, -0.811, -0.042, 0.154, 23, 58, 126, 98, 253, 328
I (395259)  : , 0.562, -0.811, -0.042, 0.156, 23, 58, 130, 99, 255, 329
I (395269)  : , 0.564, -0.810, -0.040, 0.156, 31, 60, 127, 95, 251, 330
I (395279)  : , 0.568, -0.808, -0.035, 0.154, 28, 66, 133, 103, 255, 331
I (395289)  : , 0.568, -0.808, -0.035, 0.154, 24, 62, 127, 98, 253, 332
I (395299)  : , 0.573, -0.805, -0.027, 0.152, 28, 63, 125, 94, 255, 333
I (395309)  : , 0.575, -0.805, -0.015, 0.146, 32, 63, 126, 98, 253, 334
I (395319)  : , 0.576, -0.805, -0.015, 0.143, 30, 64, 128, 101, 253, 335
I (395329)  : , 0.578, -0.803, -0.016, 0.141, 35, 67, 136, 105, 255, 336
I (395339)  : , 0.578, -0.803, -0.016, 0.141, 30, 67, 129, 102, 251, 337
I (395349)  : , 0.583, -0.801, -0.018, 0.140, 32, 68, 132, 108, 245, 338
I (395359)  : , 0.593, -0.794, -0.022, 0.133, 28, 72, 130, 108, 254, 339
I (395369)  : , 0.600, -0.789, -0.024, 0.129, 31, 75, 132, 110, 251, 340
I (395379)  : , 0.610, -0.782, -0.027, 0.124, 41, 84, 140, 117, 255, 341
I (395389)  : , 0.610, -0.782, -0.027, 0.124, 32, 81, 135, 116, 251, 342
I (395399)  : , 0.623, -0.773, -0.031, 0.117, 40, 82, 130, 122, 251, 343
I (395409)  : , 0.636, -0.763, -0.035, 0.111, 42, 86, 137, 123, 248, 344
I (395419)  : , 0.647, -0.754, -0.040, 0.106, 47, 89, 138, 126, 246, 345
I (395429)  : , 0.658, -0.745, -0.045, 0.103, 50, 97, 145, 132, 251, 346
I (395439)  : , 0.671, -0.733, -0.050, 0.100, 54, 93, 140, 131, 245, 347
I (395449)  : , 0.685, -0.720, -0.054, 0.097, 53, 97, 145, 138, 243, 348
I (395459)  : , 0.701, -0.705, -0.058, 0.092, 56, 98, 137, 139, 243, 349
I (395469)  : , 0.717, -0.689, -0.060, 0.085, 58, 102, 145, 143, 247, 350
I (395479)  : , 0.734, -0.672, -0.061, 0.077, 64, 110, 149, 156, 248, 351
I (395489)  : , 0.750, -0.655, -0.061, 0.069, 64, 106, 147, 151, 243, 352
I (395499)  : , 0.766, -0.638, -0.060, 0.062, 66, 107, 148, 153, 242, 353
I (395509)  : , 0.782, -0.618, -0.060, 0.055, 69, 110, 152, 157, 242, 354
I (395519)  : , 0.798, -0.597, -0.062, 0.049, 75, 115, 152, 160, 242, 355
I (395529)  : , 0.815, -0.575, -0.064, 0.044, 78, 122, 158, 170, 248, 356
I (395539)  : , 0.830, -0.553, -0.066, 0.039, 78, 115, 154, 162, 243, 357
I (395549)  : , 0.844, -0.530, -0.068, 0.034, 79, 122, 155, 170, 241, 358
I (395559)  : , 0.858, -0.508, -0.072, 0.029, 86, 124, 156, 177, 241, 359
I (395569)  : , 0.870, -0.487, -0.076, 0.021, 83, 123, 157, 181, 241, 360
I (395579)  : , 0.880, -0.468, -0.079, 0.013, 95, 137, 164, 186, 248, 361
I (395589)  : , 0.891, -0.447, -0.079, 0.005, 88, 128, 158, 179, 242, 362
I (395599)  : , 0.902, -0.425, -0.078, -0.005, 90, 128, 159, 185, 242, 363
I (395609)  : , 0.913, -0.401, -0.073, -0.013, 95, 125, 162, 186, 240, 364
I (395619)  : , 0.924, -0.375, -0.068, -0.023, 91, 126, 164, 182, 235, 365
I (395629)  : , 0.934, -0.349, -0.063, -0.032, 91, 135, 167, 190, 241, 366
I (395639)  : , 0.943, -0.324, -0.058, -0.043, 93, 130, 169, 187, 240, 367
I (395649)  : , 0.951, -0.299, -0.053, -0.053, 90, 128, 168, 186, 241, 368
I (395659)  : , 0.959, -0.273, -0.047, -0.063, 90, 129, 170, 186, 241, 369
I (395669)  : , 0.966, -0.246, -0.040, -0.075, 94, 129, 172, 185, 245, 370
I (395679)  : , 0.972, -0.216, -0.034, -0.088, 100, 137, 179, 195, 246, 371
I (395689)  : , 0.977, -0.186, -0.030, -0.102, 93, 137, 179, 186, 246, 372
I (395699)  : , 0.980, -0.157, -0.028, -0.117, 95, 132, 175, 185, 243, 373
I (395709)  : , 0.982, -0.129, -0.029, -0.132, 90, 132, 177, 185, 241, 374
I (395719)  : , 0.983, -0.104, -0.037, -0.147, 105, 134, 176, 187, 243, 375
I (395729)  : , 0.982, -0.080, -0.053, -0.162, 107, 135, 183, 189, 255, 376
I (395739)  : , 0.980, -0.058, -0.076, -0.177, 100, 138, 178, 188, 245, 377
I (395749)  : , 0.975, -0.036, -0.103, -0.193, 105, 137, 178, 187, 243, 378
I (395759)  : , 0.969, -0.015, -0.129, -0.211, 105, 138, 173, 190, 230, 379
I (395769)  : , 0.961, 0.009, -0.151, -0.232, 105, 139, 179, 191, 246, 380
I (395779)  : , 0.952, 0.036, -0.165, -0.253, 111, 146, 189, 197, 251, 381
I (395789)  : , 0.944, 0.064, -0.174, -0.274, 110, 143, 188, 197, 246, 382
I (395799)  : , 0.935, 0.093, -0.179, -0.293, 109, 144, 184, 197, 245, 383
I (395809)  : , 0.925, 0.121, -0.185, -0.310, 110, 147, 187, 198, 245, 384
I (395819)  : , 0.913, 0.148, -0.194, -0.326, 111, 147, 188, 198, 246, 385
I (395829)  : , 0.900, 0.172, -0.208, -0.343, 117, 157, 194, 205, 246, 386
I (395839)  : , 0.884, 0.193, -0.225, -0.361, 120, 155, 191, 204, 248, 387
I (395849)  : , 0.867, 0.211, -0.242, -0.381, 115, 156, 194, 202, 246, 388
I (395859)  : , 0.849, 0.227, -0.259, -0.400, 120, 159, 192, 224, 245, 389
I (395869)  : , 0.830, 0.243, -0.275, -0.419, 120, 159, 192, 206, 253, 390
I (395879)  : , 0.812, 0.258, -0.288, -0.437, 121, 168, 196, 216, 251, 391
I (395889)  : , 0.794, 0.271, -0.300, -0.453, 126, 164, 194, 210, 248, 392
I (395899)  : , 0.777, 0.284, -0.310, -0.469, 130, 165, 192, 207, 245, 393
I (395909)  : , 0.760, 0.296, -0.318, -0.484, 128, 165, 195, 208, 247, 394
I (395919)  : , 0.743, 0.307, -0.325, -0.498, 126, 163, 200, 205, 246, 395
I (395929)  : , 0.727, 0.316, -0.329, -0.513, 126, 165, 195, 210, 246, 396
I (395939)  : , 0.713, 0.324, -0.332, -0.527, 130, 169, 197, 210, 248, 397
I (395949)  : , 0.699, 0.332, -0.332, -0.539, 126, 168, 197, 208, 246, 398
I (395959)  : , 0.686, 0.341, -0.331, -0.551, 130, 168, 197, 211, 246, 399
I (395969)  : , 0.672, 0.353, -0.331, -0.561, 137, 169, 197, 209, 250, 400
I (395979)  : , 0.657, 0.366, -0.331, -0.569, 129, 169, 194, 205, 248, 401
I (395989)  : , 0.642, 0.380, -0.331, -0.577, 128, 170, 200, 210, 251, 402
I (395999)  : , 0.627, 0.393, -0.332, -0.585, 132, 168, 197, 208, 246, 403
I (396009)  : , 0.610, 0.404, -0.333, -0.594, 130, 168, 204, 209, 246, 404
I (396019)  : , 0.594, 0.412, -0.336, -0.604, 132, 169, 199, 207, 246, 405
I (396029)  : , 0.577, 0.417, -0.340, -0.615, 132, 172, 197, 208, 248, 406
I (396039)  : , 0.560, 0.416, -0.345, -0.627, 133, 172, 202, 210, 251, 407
I (396049)  : , 0.544, 0.412, -0.353, -0.640, 130, 170, 199, 208, 248, 408
I (396059)  : , 0.527, 0.404, -0.362, -0.654, 130, 169, 192, 215, 246, 409
I (396069)  : , 0.509, 0.394, -0.372, -0.669, 129, 171, 199, 205, 245, 410
I (396079)  : , 0.492, 0.382, -0.382, -0.683, 132, 170, 196, 205, 245, 411
I (396089)  : , 0.475, 0.369, -0.391, -0.697, 133, 174, 200, 208, 248, 412
I (396099)  : , 0.459, 0.356, -0.398, -0.710, 132, 170, 197, 207, 246, 413
I (396109)  : , 0.444, 0.344, -0.404, -0.722, 129, 169, 195, 205, 246, 414
I (396119)  : , 0.432, 0.335, -0.407, -0.732, 133, 169, 195, 216, 245, 415
I (396129)  : , 0.421, 0.328, -0.409, -0.740, 130, 169, 194, 205, 246, 416
I (396139)  : , 0.413, 0.324, -0.409, -0.746, 133, 174, 199, 208, 248, 417
I (396149)  : , 0.407, 0.323, -0.409, -0.750, 133, 170, 196, 205, 246, 418
I (396159)  : , 0.403, 0.325, -0.409, -0.751, 132, 169, 196, 205, 246, 419
I (396169)  : , 0.401, 0.329, -0.408, -0.751, 130, 169, 196, 205, 245, 420
I (396179)  : , 0.400, 0.333, -0.407, -0.750, 127, 170, 196, 205, 245, 421
I (396189)  : , 0.400, 0.338, -0.406, -0.749, 129, 174, 199, 210, 250, 422
I (396199)  : , 0.399, 0.341, -0.405, -0.748, 132, 170, 194, 205, 246, 423
I (396209)  : , 0.398, 0.344, -0.405, -0.748, 132, 170, 197, 205, 245, 424
I (396219)  : , 0.398, 0.345, -0.405, -0.747, 126, 169, 195, 199, 245, 425
I (396229)  : , 0.397, 0.346, -0.406, -0.747, 130, 169, 196, 204, 245, 426
I (396239)  : , 0.397, 0.346, -0.407, -0.746, 132, 172, 201, 207, 248, 427
I (396249)  : , 0.397, 0.346, -0.408, -0.746, 130, 169, 201, 205, 246, 428
I (396259)  : , 0.397, 0.345, -0.408, -0.746, 132, 169, 197, 206, 245, 429
I (396269)  : , 0.397, 0.343, -0.409, -0.746, 130, 168, 195, 207, 243, 430
I (396279)  : , 0.397, 0.342, -0.410, -0.747, 128, 169, 195, 204, 244, 431
I (396289)  : , 0.398, 0.340, -0.410, -0.747, 131, 172, 196, 207, 250, 432
I (396299)  : , 0.399, 0.339, -0.411, -0.746, 130, 169, 202, 205, 245, 433
I (396309)  : , 0.401, 0.339, -0.412, -0.745, 133, 170, 196, 204, 246, 434
I (396319)  : , 0.403, 0.339, -0.413, -0.743, 136, 164, 196, 205, 245, 435
I (396329)  : , 0.405, 0.339, -0.414, -0.741, 129, 172, 196, 208, 246, 436
I (396339)  : , 0.408, 0.340, -0.414, -0.739, 132, 172, 200, 206, 251, 437
I (396349)  : , 0.411, 0.341, -0.414, -0.737, 130, 168, 197, 204, 246, 438
I (396359)  : , 0.414, 0.342, -0.415, -0.735, 130, 170, 197, 205, 247, 439
I (396369)  : , 0.417, 0.342, -0.415, -0.733, 129, 168, 195, 203, 245, 440
I (396379)  : , 0.421, 0.341, -0.416, -0.730, 132, 169, 196, 202, 246, 441
I (396389)  : , 0.425, 0.339, -0.418, -0.727, 132, 172, 202, 207, 251, 442
I (396399)  : , 0.429, 0.339, -0.419, -0.725, 130, 170, 197, 205, 248, 443
I (396409)  : , 0.432, 0.339, -0.420, -0.723, 130, 170, 196, 205, 246, 444
I (396419)  : , 0.436, 0.339, -0.421, -0.720, 130, 168, 196, 202, 245, 445
I (396429)  : , 0.440, 0.338, -0.422, -0.717, 130, 168, 197, 202, 245, 446
I (396439)  : , 0.444, 0.338, -0.422, -0.715, 132, 170, 200, 207, 248, 447
I (396449)  : , 0.449, 0.337, -0.423, -0.712, 130, 169, 199, 204, 245, 448
I (396459)  : , 0.454, 0.336, -0.424, -0.708, 128, 170, 197, 202, 246, 449
I (396469)  : , 0.459, 0.335, -0.424, -0.705, 128, 169, 197, 202, 245, 450
I (396479)  : , 0.465, 0.334, -0.424, -0.701, 129, 170, 196, 204, 245, 451
I (396489)  : , 0.472, 0.334, -0.423, -0.698, 133, 172, 201, 205, 248, 452
I (396499)  : , 0.479, 0.334, -0.422, -0.694, 129, 170, 201, 202, 246, 453
I (396509)  : , 0.486, 0.334, -0.421, -0.690, 128, 170, 197, 204, 245, 454
I (396519)  : , 0.493, 0.334, -0.419, -0.685, 128, 168, 197, 200, 244, 455
I (396529)  : , 0.501, 0.334, -0.417, -0.681, 129, 169, 192, 200, 245, 456
I (396539)  : , 0.508, 0.334, -0.415, -0.677, 133, 172, 198, 205, 251, 457
I (396549)  : , 0.515, 0.334, -0.412, -0.673, 129, 176, 196, 202, 246, 458
I (396559)  : , 0.523, 0.333, -0.410, -0.669, 138, 170, 197, 204, 245, 459
I (396569)  : , 0.530, 0.332, -0.408, -0.665, 128, 169, 197, 199, 245, 460
I (396579)  : , 0.536, 0.331, -0.406, -0.662, 128, 169, 194, 202, 246, 461
I (396589)  : , 0.543, 0.329, -0.404, -0.659, 132, 170, 199, 205, 248, 462
I (396599)  : , 0.549, 0.328, -0.403, -0.655, 129, 169, 197, 202, 246, 463
I (396609)  : , 0.555, 0.327, -0.401, -0.651, 130, 169, 198, 202, 246, 464
I (396619)  : , 0.561, 0.326, -0.400, -0.647, 130, 169, 196, 201, 245, 465
