Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (308739)  : , 0.662, -0.742, 0.090, 0.054, 0, 10, 46, 49, 243, 304
I (308749)  : , 0.661, -0.743, 0.090, 0.055, 3, 10, 40, 46, 243, 305
I (308759)  : , 0.661, -0.743, 0.090, 0.056, 3, 11, 46, 47, 243, 306
I (308769)  : , 0.661, -0.743, 0.090, 0.057, 6, 12, 49, 50, 245, 307
I (308779)  : , 0.661, -0.743, 0.086, 0.062, 9, 11, 38, 47, 244, 308
I (308789)  : , 0.661, -0.743, 0.086, 0.062, 1, 12, 45, 46, 243, 309
I (308799)  : , 0.661, -0.742, 0.087, 0.063, 2, 11, 44, 47, 244, 310
I (308809)  : , 0.661, -0.742, 0.087, 0.064, 1, 12, 49, 49, 233, 311
I (308819)  : , 0.661, -0.742, 0.087, 0.065, 3, 14, 46, 50, 244, 312
I (308829)  : , 0.661, -0.743, 0.083, 0.069, 5, 12, 47, 49, 246, 313
I (308839)  : , 0.661, -0.742, 0.084, 0.069, 8, 12, 44, 49, 245, 314
I (308849)  : , 0.662, -0.742, 0.085, 0.068, 5, 12, 31, 46, 243, 315
I (308859)  : , 0.662, -0.741, 0.085, 0.068, 6, 12, 47, 49, 243, 316
I (308869)  : , 0.662, -0.741, 0.086, 0.068, 3, 9, 49, 50, 245, 317
I (308879)  : , 0.662, -0.742, 0.082, 0.072, 3, 12, 47, 50, 245, 318
I (308889)  : , 0.662, -0.742, 0.081, 0.073, 3, 12, 39, 47, 244, 319
I (308899)  : , 0.662, -0.742, 0.081, 0.074, 8, 12, 44, 49, 243, 320
I (308909)  : , 0.663, -0.741, 0.081, 0.074, 8, 12, 47, 46, 243, 321
I (308919)  : , 0.663, -0.740, 0.081, 0.073, 1, 14, 49, 51, 246, 322
I (308929)  : , 0.663, -0.740, 0.079, 0.076, 2, 12, 44, 51, 245, 323
I (308939)  : , 0.663, -0.740, 0.079, 0.076, 5, 12, 49, 51, 251, 324
I (308949)  : , 0.663, -0.740, 0.079, 0.076, 9, 13, 49, 49, 246, 325
I (308959)  : , 0.664, -0.740, 0.078, 0.076, 3, 12, 54, 50, 255, 326
I (308969)  : , 0.664, -0.740, 0.078, 0.076, 6, 15, 49, 51, 245, 327
I (308979)  : , 0.664, -0.740, 0.075, 0.079, 8, 12, 45, 50, 235, 328
I (308989)  : , 0.664, -0.740, 0.075, 0.079, 3, 13, 46, 48, 245, 329
I (308999)  : , 0.665, -0.739, 0.074, 0.079, 10, 13, 50, 49, 255, 330
I (309009)  : , 0.665, -0.739, 0.074, 0.079, 3, 12, 55, 49, 244, 331
I (309019)  : , 0.665, -0.739, 0.075, 0.079, 10, 19, 54, 52, 255, 332
I (309029)  : , 0.665, -0.739, 0.073, 0.080, 11, 12, 52, 49, 234, 333
I (309039)  : , 0.665, -0.739, 0.073, 0.080, 10, 14, 59, 49, 245, 334
I (309049)  : , 0.665, -0.739, 0.073, 0.081, 6, 13, 54, 49, 233, 335
I (309059)  : , 0.665, -0.739, 0.073, 0.081, 6, 14, 57, 52, 245, 336
I (309069)  : , 0.665, -0.739, 0.073, 0.080, 10, 16, 45, 52, 246, 337
I (309079)  : , 0.665, -0.739, 0.071, 0.082, 6, 14, 58, 51, 240, 338
I (309089)  : , 0.665, -0.739, 0.071, 0.081, 4, 14, 53, 51, 225, 339
I (309099)  : , 0.666, -0.738, 0.070, 0.081, 5, 12, 60, 51, 243, 340
I (309109)  : , 0.666, -0.738, 0.070, 0.081, 5, 14, 49, 51, 243, 341
I (309119)  : , 0.666, -0.738, 0.069, 0.082, 6, 16, 58, 52, 241, 342
I (309129)  : , 0.666, -0.739, 0.066, 0.084, 9, 13, 47, 51, 243, 343
I (309139)  : , 0.666, -0.738, 0.066, 0.084, 4, 14, 50, 51, 245, 344
I (309149)  : , 0.666, -0.738, 0.066, 0.084, 5, 14, 51, 52, 245, 345
I (309159)  : , 0.666, -0.738, 0.066, 0.084, 9, 15, 50, 52, 248, 346
I (309169)  : , 0.666, -0.738, 0.066, 0.083, 14, 22, 54, 54, 245, 347
I (309179)  : , 0.667, -0.738, 0.064, 0.085, 9, 20, 51, 54, 251, 348
I (309189)  : , 0.667, -0.738, 0.063, 0.084, 9, 14, 49, 52, 233, 349
I (309199)  : , 0.667, -0.738, 0.063, 0.084, 11, 14, 55, 51, 233, 350
I (309209)  : , 0.667, -0.738, 0.063, 0.084, 15, 15, 55, 51, 231, 351
I (309219)  : , 0.667, -0.738, 0.063, 0.084, 10, 23, 58, 63, 243, 352
I (309229)  : , 0.666, -0.738, 0.062, 0.085, 12, 16, 53, 51, 254, 353
I (309239)  : , 0.666, -0.738, 0.061, 0.084, 15, 15, 54, 51, 231, 354
I (309249)  : , 0.667, -0.738, 0.061, 0.084, 11, 16, 54, 51, 231, 355
I (309259)  : , 0.667, -0.738, 0.062, 0.084, 13, 15, 72, 51, 241, 356
I (309269)  : , 0.667, -0.738, 0.062, 0.083, 14, 20, 58, 54, 243, 357
I (309279)  : , 0.666, -0.738, 0.062, 0.084, 13, 16, 56, 52, 253, 358
I (309289)  : , 0.666, -0.739, 0.062, 0.084, 11, 16, 51, 51, 245, 359
I (309299)  : , 0.666, -0.738, 0.062, 0.083, 9, 16, 68, 54, 233, 360
I (309309)  : , 0.667, -0.738, 0.061, 0.083, 12, 15, 57, 52, 235, 361
I (309319)  : , 0.667, -0.738, 0.060, 0.083, 13, 21, 60, 56, 243, 362
I (309329)  : , 0.668, -0.737, 0.059, 0.083, 9, 15, 54, 52, 235, 363
I (309339)  : , 0.668, -0.737, 0.058, 0.082, 9, 20, 55, 52, 231, 364
I (309349)  : , 0.668, -0.737, 0.058, 0.082, 11, 14, 47, 52, 242, 365
I (309359)  : , 0.668, -0.737, 0.058, 0.082, 9, 15, 55, 52, 220, 366
I (309369)  : , 0.668, -0.738, 0.059, 0.082, 14, 23, 58, 60, 251, 367
I (309379)  : , 0.667, -0.738, 0.058, 0.084, 6, 16, 58, 56, 240, 368
I (309389)  : , 0.667, -0.738, 0.058, 0.083, 10, 15, 53, 52, 243, 369
I (309399)  : , 0.668, -0.738, 0.058, 0.081, 13, 16, 54, 52, 246, 370
I (309409)  : , 0.668, -0.737, 0.058, 0.081, 11, 16, 52, 52, 242, 371
I (309419)  : , 0.669, -0.737, 0.057, 0.080, 11, 20, 58, 54, 255, 372
I (309429)  : , 0.669, -0.737, 0.056, 0.081, 9, 16, 55, 53, 248, 373
I (309439)  : , 0.669, -0.737, 0.056, 0.082, 10, 16, 49, 52, 243, 374
I (309449)  : , 0.668, -0.737, 0.056, 0.082, 10, 16, 55, 52, 248, 375
I (309459)  : , 0.668, -0.737, 0.057, 0.081, 9, 16, 58, 52, 233, 376
I (309469)  : , 0.669, -0.737, 0.058, 0.080, 19, 23, 66, 60, 251, 377
I (309479)  : , 0.669, -0.737, 0.058, 0.078, 9, 19, 55, 54, 253, 378
I (309489)  : , 0.670, -0.736, 0.059, 0.076, 10, 19, 57, 55, 235, 379
I (309499)  : , 0.671, -0.735, 0.059, 0.075, 10, 20, 68, 54, 244, 380
I (309509)  : , 0.672, -0.734, 0.058, 0.074, 10, 19, 57, 54, 246, 381
I (309519)  : , 0.673, -0.734, 0.059, 0.074, 13, 25, 65, 64, 248, 382
I (309529)  : , 0.673, -0.734, 0.059, 0.073, 13, 20, 60, 54, 231, 383
I (309539)  : , 0.674, -0.733, 0.061, 0.071, 12, 19, 60, 60, 242, 384
I (309549)  : , 0.675, -0.732, 0.064, 0.068, 20, 20, 65, 55, 233, 385
I (309559)  : , 0.678, -0.729, 0.067, 0.063, 18, 22, 66, 56, 245, 386
I (309569)  : , 0.681, -0.726, 0.070, 0.058, 24, 27, 75, 55, 250, 387
I (309579)  : , 0.681, -0.726, 0.070, 0.058, 15, 23, 68, 56, 244, 388
I (309589)  : , 0.685, -0.723, 0.073, 0.052, 20, 25, 77, 56, 243, 389
I (309599)  : , 0.693, -0.715, 0.077, 0.044, 19, 31, 73, 59, 243, 390
I (309609)  : , 0.698, -0.711, 0.078, 0.041, 20, 25, 75, 61, 243, 391
I (309619)  : , 0.702, -0.706, 0.079, 0.038, 31, 32, 86, 70, 255, 392
I (309629)  : , 0.702, -0.706, 0.079, 0.038, 23, 31, 81, 66, 245, 393
I (309639)  : , 0.707, -0.701, 0.080, 0.035, 31, 24, 84, 71, 244, 394
I (309649)  : , 0.713, -0.696, 0.081, 0.030, 28, 33, 87, 73, 245, 395
I (309659)  : , 0.720, -0.689, 0.084, 0.024, 37, 31, 89, 78, 247, 396
I (309669)  : , 0.727, -0.680, 0.087, 0.017, 44, 43, 94, 87, 251, 397
I (309679)  : , 0.736, -0.671, 0.090, 0.010, 39, 38, 90, 85, 247, 398
I (309689)  : , 0.745, -0.661, 0.092, 0.003, 35, 40, 84, 91, 245, 399
I (309699)  : , 0.755, -0.650, 0.094, -0.002, 48, 42, 99, 94, 243, 400
I (309709)  : , 0.764, -0.639, 0.095, -0.005, 51, 44, 101, 100, 243, 401
I (309719)  : , 0.772, -0.629, 0.095, -0.008, 58, 51, 107, 114, 249, 402
I (309729)  : , 0.780, -0.618, 0.094, -0.011, 58, 45, 112, 111, 243, 403
I (309739)  : , 0.788, -0.608, 0.095, -0.016, 65, 51, 112, 122, 241, 404
I (309749)  : , 0.797, -0.596, 0.097, -0.023, 68, 50, 120, 129, 241, 405
I (309759)  : , 0.806, -0.582, 0.100, -0.030, 73, 55, 122, 130, 236, 406
I (309769)  : , 0.817, -0.566, 0.104, -0.039, 82, 61, 144, 152, 246, 407
I (309779)  : , 0.828, -0.548, 0.107, -0.049, 75, 56, 127, 147, 253, 408
I (309789)  : , 0.840, -0.529, 0.109, -0.059, 77, 58, 126, 152, 239, 409
I (309799)  : , 0.850, -0.510, 0.111, -0.068, 77, 62, 130, 156, 231, 410
I (309809)  : , 0.860, -0.492, 0.111, -0.076, 78, 64, 130, 160, 230, 411
I (309819)  : , 0.870, -0.473, 0.110, -0.083, 86, 77, 137, 171, 231, 412
I (309829)  : , 0.880, -0.455, 0.106, -0.089, 79, 75, 137, 153, 228, 413
I (309839)  : , 0.888, -0.438, 0.101, -0.096, 77, 75, 134, 168, 228, 414
I (309849)  : , 0.896, -0.421, 0.094, -0.103, 78, 77, 135, 169, 225, 415
I (309859)  : , 0.904, -0.404, 0.087, -0.110, 82, 78, 137, 170, 218, 416
I (309869)  : , 0.912, -0.386, 0.078, -0.118, 82, 84, 140, 179, 220, 417
I (309879)  : , 0.919, -0.368, 0.069, -0.127, 81, 84, 140, 177, 217, 418
I (309889)  : , 0.925, -0.350, 0.060, -0.136, 76, 84, 140, 176, 208, 419
I (309899)  : , 0.931, -0.332, 0.050, -0.146, 76, 81, 145, 177, 212, 420
I (309909)  : , 0.936, -0.315, 0.039, -0.155, 78, 89, 146, 178, 204, 421
I (309919)  : , 0.940, -0.300, 0.027, -0.161, 90, 94, 152, 187, 206, 422
I (309929)  : , 0.943, -0.286, 0.013, -0.168, 83, 93, 149, 181, 202, 423
I (309939)  : , 0.946, -0.271, -0.000, -0.176, 83, 91, 149, 179, 199, 424
I (309949)  : , 0.949, -0.254, -0.013, -0.187, 81, 91, 149, 177, 190, 425
I (309959)  : , 0.950, -0.236, -0.022, -0.201, 81, 93, 149, 177, 182, 426
I (309969)  : , 0.951, -0.219, -0.028, -0.216, 90, 99, 159, 180, 194, 427
I (309979)  : , 0.951, -0.201, -0.031, -0.231, 83, 97, 157, 178, 192, 428
I (309989)  : , 0.951, -0.184, -0.034, -0.246, 83, 95, 154, 177, 187, 429
I (309999)  : , 0.950, -0.167, -0.039, -0.261, 83, 96, 156, 178, 187, 430
I (310009)  : , 0.948, -0.150, -0.046, -0.277, 85, 97, 158, 181, 189, 431
I (310019)  : , 0.946, -0.132, -0.054, -0.292, 91, 104, 163, 185, 200, 432
I (310029)  : , 0.943, -0.113, -0.061, -0.308, 85, 103, 160, 180, 194, 433
I (310039)  : , 0.939, -0.093, -0.068, -0.325, 86, 101, 159, 177, 192, 434
I (310049)  : , 0.934, -0.073, -0.071, -0.342, 85, 99, 164, 177, 192, 435
I (310059)  : , 0.929, -0.054, -0.073, -0.359, 86, 103, 162, 177, 199, 436
I (310069)  : , 0.924, -0.037, -0.072, -0.374, 94, 110, 162, 186, 204, 437
I (310079)  : , 0.919, -0.025, -0.071, -0.387, 93, 108, 162, 179, 207, 438
I (310089)  : , 0.914, -0.014, -0.074, -0.400, 87, 108, 165, 179, 207, 439
I (310099)  : , 0.908, -0.004, -0.077, -0.412, 88, 115, 168, 180, 207, 440
I (310109)  : , 0.901, 0.010, -0.082, -0.425, 93, 120, 172, 181, 212, 441
I (310119)  : , 0.893, 0.035, -0.086, -0.440, 97, 131, 177, 189, 217, 442
I (310129)  : , 0.884, 0.063, -0.089, -0.455, 100, 132, 179, 189, 217, 443
I (310139)  : , 0.873, 0.094, -0.091, -0.470, 94, 135, 179, 190, 217, 444
I (310149)  : , 0.862, 0.124, -0.094, -0.483, 103, 143, 186, 191, 218, 445
I (310159)  : , 0.850, 0.151, -0.100, -0.494, 102, 147, 202, 196, 220, 446
I (310169)  : , 0.838, 0.175, -0.111, -0.504, 104, 155, 192, 196, 222, 447
I (310179)  : , 0.826, 0.195, -0.125, -0.514, 109, 158, 195, 200, 241, 448
I (310189)  : , 0.812, 0.212, -0.142, -0.524, 108, 164, 195, 198, 225, 449
I (310199)  : , 0.798, 0.228, -0.158, -0.534, 109, 168, 196, 199, 225, 450
I (310209)  : , 0.784, 0.245, -0.173, -0.543, 111, 172, 200, 200, 226, 451
I (310219)  : , 0.770, 0.261, -0.185, -0.552, 112, 175, 201, 202, 226, 452
I (310229)  : , 0.757, 0.275, -0.195, -0.560, 113, 179, 191, 206, 222, 453
I (310239)  : , 0.744, 0.289, -0.205, -0.567, 116, 180, 202, 205, 227, 454
I (310249)  : , 0.731, 0.301, -0.215, -0.573, 112, 185, 202, 205, 228, 455
I (310259)  : , 0.718, 0.312, -0.225, -0.580, 116, 182, 203, 205, 227, 456
I (310269)  : , 0.706, 0.322, -0.233, -0.586, 115, 183, 203, 206, 228, 457
I (310279)  : , 0.694, 0.333, -0.241, -0.591, 121, 187, 205, 208, 231, 458
I (310289)  : , 0.682, 0.345, -0.248, -0.595, 113, 186, 204, 207, 228, 459
I (310299)  : , 0.669, 0.359, -0.256, -0.598, 117, 185, 204, 207, 228, 460
I (310309)  : , 0.655, 0.375, -0.265, -0.600, 115, 185, 203, 205, 227, 461
I (310319)  : , 0.640, 0.391, -0.276, -0.602, 113, 185, 203, 204, 227, 462
I (310329)  : , 0.624, 0.405, -0.287, -0.604, 113, 187, 205, 207, 230, 463
I (310339)  : , 0.606, 0.418, -0.300, -0.607, 115, 185, 208, 206, 227, 464
I (310349)  : , 0.587, 0.429, -0.313, -0.611, 124, 185, 204, 207, 227, 465
I (310359)  : , 0.568, 0.437, -0.326, -0.617, 118, 182, 203, 204, 227, 466
I (310369)  : , 0.549, 0.443, -0.338, -0.622, 120, 185, 204, 204, 225, 467
I (310379)  : , 0.530, 0.448, -0.351, -0.629, 120, 187, 207, 208, 229, 468
I (310389)  : , 0.511, 0.450, -0.365, -0.635, 119, 186, 204, 205, 244, 469
I (310399)  : , 0.492, 0.451, -0.379, -0.641, 120, 186, 204, 202, 222, 470
I (310409)  : , 0.473, 0.450, -0.392, -0.649, 122, 183, 202, 204, 227, 471
I (310419)  : , 0.454, 0.448, -0.403, -0.656, 122, 184, 200, 202, 227, 472
I (310429)  : , 0.436, 0.444, -0.412, -0.665, 121, 186, 204, 207, 231, 473
I (310439)  : , 0.421, 0.440, -0.420, -0.673, 120, 185, 201, 205, 228, 474
I (310449)  : , 0.407, 0.436, -0.426, -0.680, 121, 183, 199, 206, 227, 475
I (310459)  : , 0.397, 0.432, -0.430, -0.686, 122, 184, 198, 204, 227, 476
I (310469)  : , 0.389, 0.429, -0.434, -0.690, 119, 181, 197, 202, 227, 477
I (310479)  : , 0.384, 0.428, -0.437, -0.691, 124, 185, 202, 202, 231, 478
I (310489)  : , 0.383, 0.428, -0.440, -0.691, 122, 181, 201, 202, 228, 479
I (310499)  : , 0.383, 0.429, -0.441, -0.689, 120, 179, 197, 202, 227, 480
I (310509)  : , 0.386, 0.430, -0.442, -0.686, 123, 177, 199, 199, 227, 481
I (310519)  : , 0.390, 0.433, -0.442, -0.682, 127, 181, 199, 202, 227, 482
I (310529)  : , 0.395, 0.436, -0.440, -0.678, 121, 185, 202, 204, 230, 483
I (310539)  : , 0.402, 0.439, -0.438, -0.674, 122, 181, 202, 202, 227, 484
I (310549)  : , 0.409, 0.442, -0.435, -0.669, 120, 181, 202, 202, 228, 485
I (310559)  : , 0.417, 0.444, -0.432, -0.664, 120, 179, 197, 200, 226, 486
I (310569)  : , 0.425, 0.447, -0.430, -0.660, 120, 185, 199, 200, 227, 487
I (310579)  : , 0.433, 0.448, -0.427, -0.655, 121, 182, 202, 204, 230, 488
I (310589)  : , 0.439, 0.449, -0.426, -0.651, 126, 179, 201, 200, 227, 489
I (310599)  : , 0.445, 0.449, -0.425, -0.648, 121, 180, 201, 202, 228, 490
I (310609)  : , 0.450, 0.447, -0.425, -0.646, 114, 178, 197, 199, 227, 491
I (310619)  : , 0.455, 0.445, -0.425, -0.644, 120, 175, 197, 200, 227, 492
I (310629)  : , 0.460, 0.441, -0.424, -0.643, 122, 179, 201, 205, 230, 493
I (310639)  : , 0.465, 0.438, -0.424, -0.642, 121, 177, 197, 200, 230, 494
I (310649)  : , 0.471, 0.434, -0.423, -0.641, 120, 178, 200, 201, 229, 495
I (310659)  : , 0.477, 0.431, -0.422, -0.639, 121, 179, 198, 202, 227, 496
I (310669)  : , 0.483, 0.429, -0.421, -0.637, 121, 177, 196, 199, 227, 497
I (310679)  : , 0.490, 0.427, -0.419, -0.634, 120, 179, 199, 204, 231, 498
I (310689)  : , 0.498, 0.426, -0.417, -0.630, 124, 178, 201, 201, 229, 499
I (310699)  : , 0.505, 0.426, -0.414, -0.626, 120, 177, 200, 200, 228, 500
I (310709)  : , 0.513, 0.427, -0.410, -0.621, 122, 176, 197, 200, 226, 501
I (310719)  : , 0.522, 0.427, -0.406, -0.617, 119, 176, 195, 199, 227, 502
I (310729)  : , 0.530, 0.428, -0.402, -0.612, 121, 178, 202, 204, 230, 503
I (310739)  : , 0.538, 0.428, -0.398, -0.608, 127, 177, 199, 200, 228, 504
I (310749)  : , 0.546, 0.427, -0.393, -0.604, 119, 177, 199, 200, 228, 505
I (310759)  : , 0.555, 0.426, -0.389, -0.600, 124, 176, 198, 199, 225, 506
I (310769)  : , 0.563, 0.424, -0.385, -0.596, 120, 176, 197, 197, 227, 507
I (310779)  : , 0.571, 0.422, -0.381, -0.592, 120, 178, 201, 202, 230, 508
I (310789)  : , 0.578, 0.420, -0.378, -0.589, 120, 176, 199, 199, 227, 509
I (310799)  : , 0.586, 0.417, -0.375, -0.585, 121, 177, 199, 199, 227, 510
I (310809)  : , 0.592, 0.413, -0.372, -0.583, 122, 174, 196, 194, 225, 511
I (310819)  : , 0.599, 0.410, -0.370, -0.580, 121, 172, 196, 198, 220, 512
I (310829)  : , 0.605, 0.407, -0.368, -0.577, 116, 179, 201, 200, 225, 513
I (310839)  : , 0.611, 0.404, -0.366, -0.574, 119, 176, 197, 199, 227, 514
I (310849)  : , 0.617, 0.401, -0.364, -0.571, 122, 176, 198, 199, 227, 515
I (310859)  : , 0.622, 0.399, -0.362, -0.568, 121, 176, 196, 198, 222, 516
I (310869)  : , 0.627, 0.396, -0.359, -0.566, 120, 175, 197, 199, 227, 517
I (310879)  : , 0.632, 0.394, -0.357, -0.564, 127, 177, 201, 200, 229, 518
I (310889)  : , 0.636, 0.392, -0.355, -0.562, 118, 174, 198, 198, 227, 519
I (310899)  : , 0.639, 0.390, -0.353, -0.561, 114, 174, 197, 199, 227, 520
I (310909)  : , 0.642, 0.388, -0.352, -0.560, 120, 175, 197, 197, 227, 521
I (310919)  : , 0.644, 0.386, -0.351, -0.559, 120, 172, 199, 198, 227, 522
I (310929)  : , 0.646, 0.385, -0.351, -0.558, 124, 176, 199, 200, 228, 523
I (310939)  : , 0.647, 0.384, -0.351, -0.558, 113, 174, 197, 198, 226, 524
I (310949)  : , 0.646, 0.386, -0.350, -0.558, 122, 172, 197, 198, 221, 525
I (310959)  : , 0.644, 0.390, -0.349, -0.559, 121, 172, 196, 197, 225, 526
I (310969)  : , 0.644, 0.389, -0.349, -0.559, 122, 177, 196, 197, 227, 527
I (310979)  : , 0.643, 0.389, -0.350, -0.559, 120, 175, 199, 200, 228, 528
I (310989)  : , 0.642, 0.389, -0.351, -0.560, 110, 172, 196, 198, 227, 529
I (310999)  : , 0.641, 0.389, -0.352, -0.561, 126, 172, 197, 197, 225, 530
I (311009)  : , 0.639, 0.389, -0.354, -0.561, 120, 171, 196, 201, 225, 531
I (311019)  : , 0.637, 0.389, -0.356, -0.562, 111, 170, 196, 198, 227, 532
I (311029)  : , 0.635, 0.390, -0.358, -0.563, 124, 176, 199, 199, 229, 533
I (311039)  : , 0.633, 0.391, -0.360, -0.563, 119, 172, 196, 199, 227, 534
I (311049)  : , 0.631, 0.393, -0.361, -0.563, 124, 172, 196, 198, 227, 535
I (311059)  : , 0.629, 0.395, -0.362, -0.564, 121, 170, 196, 197, 227, 536
I (311069)  : , 0.626, 0.397, -0.364, -0.564, 121, 172, 195, 198, 228, 537
I (311079)  : , 0.624, 0.399, -0.365, -0.565, 123, 176, 200, 199, 230, 538
I (311089)  : , 0.621, 0.401, -0.366, -0.565, 118, 171, 196, 198, 227, 539
I (311099)  : , 0.618, 0.402, -0.368, -0.566, 118, 172, 197, 198, 227, 540
I (311109)  : , 0.615, 0.404, -0.369, -0.567, 120, 171, 196, 199, 227, 541
I (311119)  : , 0.612, 0.406, -0.370, -0.569, 120, 171, 193, 194, 228, 542
I (311129)  : , 0.609, 0.408, -0.372, -0.570, 121, 172, 198, 199, 229, 543
I (311139)  : , 0.605, 0.411, -0.373, -0.571, 119, 171, 196, 198, 228, 544
I (311149)  : , 0.602, 0.414, -0.374, -0.571, 120, 172, 196, 199, 227, 545
I (311159)  : , 0.598, 0.418, -0.375, -0.572, 120, 170, 196, 198, 221, 546
I (311169)  : , 0.595, 0.422, -0.375, -0.572, 124, 171, 196, 197, 228, 547
I (311179)  : , 0.592, 0.425, -0.376, -0.573, 122, 177, 200, 200, 229, 548
I (311189)  : , 0.588, 0.429, -0.376, -0.573, 121, 171, 197, 199, 227, 549
I (311199)  : , 0.584, 0.433, -0.377, -0.574, 119, 170, 197, 198, 227, 550
I (311209)  : , 0.579, 0.437, -0.378, -0.575, 119, 171, 196, 198, 227, 551
I (311219)  : , 0.574, 0.441, -0.379, -0.577, 120, 172, 196, 199, 227, 552
I (311229)  : , 0.568, 0.445, -0.380, -0.578, 122, 176, 197, 200, 229, 553
I (311239)  : , 0.563, 0.448, -0.382, -0.580, 120, 172, 197, 198, 227, 554
I (311249)  : , 0.557, 0.450, -0.384, -0.583, 117, 170, 196, 198, 227, 555
I (311259)  : , 0.551, 0.451, -0.386, -0.587, 130, 172, 195, 197, 227, 556
I (311269)  : , 0.545, 0.450, -0.388, -0.591, 122, 172, 197, 197, 226, 557
I (311279)  : , 0.539, 0.449, -0.391, -0.596, 124, 172, 201, 204, 229, 558
I (311289)  : , 0.533, 0.448, -0.394, -0.600, 121, 172, 194, 197, 227, 559
I (311299)  : , 0.528, 0.447, -0.396, -0.604, 120, 170, 194, 197, 228, 560
I (311309)  : , 0.523, 0.446, -0.398, -0.607, 121, 171, 195, 197, 227, 561
I (311319)  : , 0.519, 0.446, -0.400, -0.610, 120, 170, 194, 196, 230, 562
I (311329)  : , 0.515, 0.447, -0.401, -0.612, 127, 172, 196, 199, 228, 563
